Code	RA		N/S	DEC	Diameter	mag	Name
IC806	12.702341	-	17.349583	0.6	15.00
IC807	12.703464	-	17.403786	0.3	15.00
IC808	12.698500	+	19.931944	0.0	0.00
IC809	12.702222	+	11.753889	1.1	15.00
IC810	12.702453	+	12.596667	1.7	15.00
IC813	12.753281	+	23.035889	1.1	14.00
IC815	12.772930	+	11.876642	0.4	15.00
IC816	12.779538	+	9.851431	1.0	15.00
IC817	12.782412	+	9.857656	0.3	15.00
IC818	12.779031	+	29.735083	1.3	0.00
IC821	12.790633	+	29.787444	1.4	0.00
IC822	12.795989	+	30.077147	0.4	16.00
IC824	12.828381	-	4.579917	0.5	15.00
IC826	12.855539	+	31.059250	0.6	15.00
IC827	12.865306	+	16.282472	1.0	15.00
IC829	12.874291	-	15.518511	0.4	15.00
IC830	12.854639	+	53.696083	0.8	14.00
IC831	12.878878	+	26.470417	0.0	15.00
IC832	12.899759	+	26.444000	0.0	0.00
IC835	12.947864	+	26.487111	0.6	0.00
IC836	12.931694	+	63.610833	1.4	15.00
IC837	12.958675	+	26.511806	0.0	15.00
IC838	12.970447	+	26.426222	0.0	14.00
IC839	12.970847	+	28.125694	0.0	0.00
IC840	12.978358	+	10.615806	1.0	15.00
IC842	13.010997	+	29.019028	0.0	15.00
IC843	13.025997	+	29.130389	0.0	15.00
IC844	13.055056	-	30.520556	1.3	0.00
IC846	13.089194	+	23.095000	0.0	15.00
IC848	13.117083	+	16.006667	0.8	15.00
IC849	13.127450	+	0.942722	1.2	14.00
IC850	13.130592	+	0.868611	0.8	0.00
IC851	13.142864	+	21.049528	1.0	15.00
IC852	13.126895	+	60.157033	1.1	15.00
IC853	13.144911	+	52.773833	1.3	0.00
IC854	13.163892	+	24.577444	0.6	15.00
IC858	13.247769	+	17.226428	1.7	15.00
IC859	13.249255	+	17.224992	0.0	15.00
IC860	13.250978	+	24.618528	0.5	15.00
IC861	13.252061	+	34.328417	1.1	16.00
IC862	13.270864	+	20.047028	0.3	15.00
IC863	13.286722	-	17.255000	2.4	0.00
IC864	13.285669	+	20.692167	1.1	16.00
IC866	13.287961	+	20.691056	1.1	16.00
IC867	13.288806	+	20.637972	1.5	15.00
IC868	13.291247	+	20.612361	0.0	15.00
IC871	13.299617	+	4.403214	2.1	15.00
IC873	13.304513	+	4.464178	0.0	15.00
IC874	13.316778	-	27.628056	1.2	0.00
IC875	13.285501	+	57.539089	1.9	13.00
IC876	13.309583	+	4.486000	0.6	15.00
IC879	13.327883	-	27.429250	1.3	0.00
IC881	13.332325	+	15.850028	1.7	15.00
IC882	13.335250	+	15.897500	0.0	15.00
IC883	13.343172	+	34.138667	1.7	0.00
IC885	13.375275	+	21.316083	0.8	15.00
IC889	13.443778	+	11.869167	0.0	15.00
IC891	13.500016	+	0.305003	0.3	15.00
IC892	13.529414	-	2.713106	1.3	14.00
IC893	13.529786	-	2.611694	1.2	15.00
IC894	13.534667	+	17.048711	1.0	15.00
IC896	13.569509	+	4.868364	1.0	15.00
IC897	13.572068	+	17.847956	1.0	15.00
IC898	13.569286	+	13.280861	0.0	15.00
IC899	13.583182	-	8.091642	0.3	15.00
IC900	13.578622	+	9.336722	1.7	0.00
IC901	13.595139	+	13.329722	1.3	16.00
IC902	13.600408	+	49.959778	2.2	15.00
IC903	13.640572	+	0.228472	0.3	0.00
IC904	13.642306	+	0.539722	1.1	15.00
IC905	13.667474	+	23.142850	0.8	15.00
IC906	13.669472	+	23.340278	0.8	16.00
IC908	13.688611	-	4.344167	0.8	15.00
IC909	13.680889	+	24.472917	0.0	15.00
IC910	13.685528	+	23.281611	0.5	15.00
IC911	13.690391	+	23.247258	0.4	16.00
IC912	13.691372	+	23.244972	0.6	16.00
IC913	13.691575	+	23.166583	1.0	16.00
IC914	13.694633	+	23.189361	0.6	15.00
IC916	13.710590	+	24.464808	0.5	15.00
IC920	13.756861	-	12.574444	0.4	15.00
IC922	13.715667	+	55.603250	0.1	0.00
IC928	13.729972	+	55.567778	0.1	0.00
IC931	13.730333	+	55.622222	0.1	0.00
IC933	13.754483	+	23.218750	1.3	15.00
IC939	13.795310	+	3.411547	1.0	15.00
IC940	13.799361	+	3.449167	0.0	15.00
IC941	13.809900	+	24.015097	0.0	15.00
IC942	13.794753	+	56.621589	0.3	15.00
IC943	13.842250	+	3.193611	0.6	15.00
IC944	13.858592	+	14.091694	1.7	15.00
IC945	13.785433	+	72.070361	0.5	16.00
IC946	13.868947	+	14.116111	1.0	14.00
IC947	13.876592	+	0.818194	1.7	14.00
IC948	13.874022	+	14.091167	1.2	14.00
IC949	13.871322	+	22.521139	1.2	15.00
IC950	13.874089	+	14.491056	1.4	15.00
IC951	13.863111	+	50.978167	1.4	14.00
IC952	13.894953	+	3.377778	1.4	15.00
IC954	13.832389	+	71.164611	1.3	0.00
IC956	13.911167	+	20.719167	0.0	16.00
IC959	13.934295	+	13.505339	1.8	14.00
IC960	13.933378	+	17.511306	0.8	15.00
IC961	13.929639	+	25.839722	0.0	15.00
IC963	13.956944	+	17.407500	0.7	15.00
IC964	13.961468	+	17.508744	0.3	15.00
IC965	13.963194	+	17.510489	0.8	15.00
IC966	13.970556	+	5.408222	1.6	15.00
IC967	13.973039	+	14.457083	0.7	15.00
IC970	14.042831	+	14.552417	1.2	15.00
IC972	14.073869	-	17.227528	0.7	15.00
IC976	14.145333	-	1.161778	1.5	14.00
IC977	14.145028	-	3.002500	0.6	15.00
IC978	14.149477	-	2.974133	0.8	15.00
IC981	14.174444	-	4.172222	0.6	15.00
IC982	14.166415	+	17.695894	1.5	0.00
IC983	14.167889	+	17.733783	5.5	0.00
IC984	14.168806	+	18.363333	1.9	14.00
IC985	14.192500	-	3.220000	0.5	15.00
IC987	14.192194	+	19.171667	1.2	15.00
IC988	14.242247	+	3.190219	0.0	15.00
IC989	14.247567	+	3.130639	1.3	14.00
IC990	14.263655	+	39.797900	0.6	15.00
IC991	14.296806	-	13.873056	1.4	13.00
IC992	14.304136	+	0.890583	1.6	15.00
IC994	14.306292	+	11.194889	1.4	15.00
IC995	14.275358	+	57.809778	1.4	14.00
IC997	14.333183	-	4.452028	1.0	14.00
IC999	14.325743	+	17.875464	0.8	14.00
IC1000	14.327826	+	17.854917	0.8	14.00
IC1006	14.383079	+	23.794436	1.0	15.00
IC1007	14.410111	+	4.558611	0.0	15.00
IC1009	14.438194	+	12.353056	0.0	15.00
IC1010	14.455664	+	1.025750	2.3	15.00
IC1011	14.467924	+	1.006256	0.4	15.00
IC1014	14.471797	+	13.780000	2.8	13.00
IC1015	14.472000	+	15.419444	0.6	15.00
IC1017	14.468669	+	25.868417	1.1	15.00
IC1018	14.470222	+	25.829722	2.3	14.00
IC1019	14.470389	+	25.946944	0.4	15.00
IC1020	14.480403	+	26.032194	1.2	15.00
IC1021	14.488098	+	20.654428	1.2	15.00
IC1022	14.500519	+	3.772611	1.2	15.00
IC1024	14.524175	+	3.008111	1.6	14.00
IC1025	14.524556	+	7.063333	0.0	15.00
IC1029	14.540931	+	49.904306	3.0	0.00
IC1034	14.620470	+	14.665222	0.0	16.00
IC1035	14.636178	+	9.336222	0.7	15.00
IC1036	14.639639	+	18.110556	0.0	16.00
IC1037	14.640382	+	18.183936	0.8	15.00
IC1038	14.657611	+	11.928056	0.0	15.00
IC1039	14.674819	+	3.432489	0.0	16.00
IC1040	14.672964	+	9.476333	0.0	15.00
IC1044	14.691361	+	9.431111	1.0	15.00
IC1046	14.631492	+	69.014250	0.8	15.00
IC1047	14.705500	+	19.191389	0.6	16.00
IC1048	14.716061	+	4.889861	2.5	14.00
IC1050	14.735316	+	18.012500	0.0	15.00
IC1051	14.736574	+	19.020189	0.0	15.00
IC1052	14.737258	+	20.613833	1.1	15.00
IC1053	14.762000	+	16.946111	0.5	15.00
IC1054	14.775354	+	1.274514	1.2	15.00
IC1055	14.790458	-	13.716528	2.6	0.00
IC1056	14.763628	+	50.393972	2.0	14.00
IC1058	14.820104	+	17.020578	1.6	15.00
IC1059	14.845156	+	0.875803	0.0	16.00
IC1060	14.863159	-	7.233025	1.0	14.00
IC1062	14.854907	+	18.687033	0.3	15.00
IC1065	14.822564	+	63.270111	1.3	13.40
IC1066	14.884111	+	3.295694	1.6	14.00
IC1067	14.884819	+	3.331306	2.3	0.00
IC1068	14.892488	+	3.077144	0.2	15.00
IC1070	14.897584	+	3.484381	0.0	15.00
IC1071	14.903461	+	4.749792	1.2	14.00
IC1072	14.903659	+	4.841336	0.5	15.00
IC1073	14.904000	+	4.793889	0.0	15.00
IC1074	14.865922	+	51.264694	1.0	15.00
IC1075	14.913683	+	18.105528	1.3	15.00
IC1076	14.916544	+	18.037417	1.2	0.00
IC1077	14.956028	-	19.214444	2.0	0.00
IC1080	14.966624	-	6.723586	0.4	14.00
IC1081	14.981944	-	19.239722	1.6	0.00
IC1082	14.981250	+	7.007114	0.0	15.00
IC1083	14.925917	+	68.408611	0.7	16.00
IC1084	15.020778	-	7.475278	0.4	14.00
IC1085	15.045394	+	17.252356	1.2	15.00
IC1089	15.123910	+	7.116542	0.0	15.00
IC1090	15.095250	+	42.683056	0.4	0.00
IC1091	15.137139	-	11.141389	1.4	0.00
IC1092	15.126712	+	9.358625	0.0	15.00
IC1093	15.126575	+	14.548056	1.0	15.00
IC1094	15.128542	+	14.627472	0.5	15.00
IC1096	15.139356	+	19.191944	1.1	15.00
IC1097	15.142044	+	19.184056	1.1	15.00
IC1099	15.115222	+	56.508667	1.4	0.00
IC1100	15.105775	+	62.980694	1.0	14.00
IC1102	15.184697	+	4.293528	1.2	15.00
IC1106	15.232286	+	4.710611	0.0	15.00
IC1107	15.235802	+	4.714381	0.0	15.00
IC1109	15.284429	+	5.256128	0.0	15.00
IC1110	15.201397	+	67.362472	1.3	15.00
IC1112	15.296500	+	7.218889	0.0	15.00
IC1113	15.304222	+	12.488056	0.6	15.00
IC1116	15.365333	+	8.423889	1.2	15.00
IC1118	15.416514	+	13.445206	0.8	15.00
IC1119	15.428972	-	3.656667	0.5	15.00
IC1121	15.462246	+	6.803822	0.0	16.00
IC1122	15.489725	+	7.617194	0.2	15.00
IC1125	15.551564	-	1.628806	1.7	14.00
IC1129	15.533411	+	68.246528	1.2	14.00
IC1130	15.628886	+	17.244194	0.6	15.00
IC1131	15.647689	+	12.080553	1.0	0.00
IC1132	15.668542	+	20.680333	1.1	14.00
IC1133	15.686700	+	15.572750	1.3	15.00
IC1134	15.749594	+	16.961919	0.4	15.00
IC1135	15.759639	+	17.699444	0.6	15.00
IC1136	15.792887	-	1.545317	0.0	15.00
IC1138	15.804397	+	26.205972	1.0	15.00
IC1139	15.490516	+	82.583350	0.0	16.00
IC1143	15.515466	+	82.455667	1.8	0.00
IC1144	15.856060	+	43.417775	0.6	15.00
IC1146	15.806122	+	69.385422	0.9	14.00
IC1147	15.836528	+	69.559444	0.4	15.00
IC1151	15.975633	+	17.441833	0.0	13.00
IC1152	15.945378	+	48.094917	1.0	14.00
IC1154	15.874598	+	70.374978	1.8	15.00
IC1155	16.009931	+	15.685167	1.3	0.00
IC1156	16.010399	+	19.723131	0.0	15.00
IC1157	16.015617	+	15.525889	0.6	16.00
IC1158	16.026119	+	1.707417	2.9	13.00
IC1161	16.021349	+	15.644808	0.6	15.00
IC1162	16.021175	+	17.677750	0.0	15.00
IC1163	16.025172	+	15.503417	0.2	15.00
IC1166	16.035833	+	26.328889	0.0	15.00
IC1167	16.064700	+	14.945667	0.5	0.00
IC1168	16.065478	+	14.902022	0.5	16.00
IC1169	16.070397	+	13.743250	1.0	14.00
IC1170	16.075489	+	17.721194	0.3	0.00
IC1172	16.083242	+	17.869806	0.0	15.00
IC1173	16.086878	+	17.422361	1.3	0.00
IC1174	16.090794	+	15.025028	1.0	14.00
IC1176	16.092031	+	17.963556	0.0	15.00
IC1177	16.088750	+	18.314444	0.0	0.00
IC1178	16.092504	+	17.600431	1.4	0.00
IC1179	16.089833	+	17.757222	0.6	16.00
IC1181	16.092714	+	17.592639	1.1	0.00
IC1182	16.093550	+	17.801686	0.6	16.00
IC1183	16.093892	+	17.767083	0.9	14.30
IC1184	16.095167	+	17.788056	0.1	16.00
IC1185	16.095732	+	17.716264	0.8	13.90
IC1186	16.095608	+	17.361639	0.8	0.00
IC1187	15.986138	+	70.556625	0.3	16.00
IC1188	16.102278	+	17.460278	0.5	0.00
IC1189	16.104097	+	18.182444	0.6	0.00
IC1191	16.108194	+	18.267222	0.5	0.00
IC1192	16.109197	+	17.775639	0.7	0.00
IC1193	16.108922	+	17.713361	0.4	0.00
IC1194	16.110916	+	17.760903	0.5	14.30
IC1195	16.111333	+	17.191111	0.6	0.00
IC1196	16.132892	+	10.779389	1.1	15.00
IC1197	16.138125	+	7.538500	2.8	15.00
IC1198	16.143438	+	12.330542	0.6	15.00
IC1199	16.176206	+	10.039889	1.3	15.00
IC1200	16.074736	+	69.666028	1.4	14.00
IC1201	16.094908	+	69.593750	1.1	16.00
IC1202	16.215794	+	9.867131	1.7	14.00
IC1205	16.237749	+	9.536994	0.6	15.00
IC1206	16.253631	+	11.297222	1.1	15.00
IC1208	16.263303	+	36.527139	0.0	15.00
IC1209	16.311007	+	15.558192	0.3	0.00
IC1210	16.241753	+	62.536500	1.6	14.00
IC1211	16.281139	+	53.005889	1.2	14.00
IC1212	16.258547	+	64.224900	0.0	15.00
IC1214	16.269886	+	65.968556	1.1	15.00
IC1215	16.259711	+	68.397472	1.3	14.00
IC1216	16.265264	+	68.350250	1.1	15.00
IC1218	16.276917	+	68.202222	0.9	15.00
IC1219	16.407639	+	19.482944	1.4	15.00
IC1221	16.578228	+	46.391972	1.3	15.00
IC1222	16.585864	+	46.213611	1.9	0.00
IC1224	16.715664	+	19.253756	0.7	15.00
IC1225	16.614578	+	67.629000	1.5	15.00
IC1226	16.685164	+	46.003806	0.0	15.00
IC1228	16.701844	+	65.585056	1.6	14.00
IC1229	16.749619	+	51.307833	1.0	15.00
IC1231	16.783064	+	58.422694	2.4	14.00
IC1235	16.867417	+	63.116111	0.0	15.00
IC1236	16.974919	+	20.040611	1.2	0.00
IC1237	16.937736	+	55.026167	2.1	0.00
IC1239	17.012522	+	23.044083	2.1	14.00
IC1241	17.024592	+	63.690750	1.7	14.00
IC1242	17.145261	+	4.049500	1.0	15.00
IC1244	17.176041	+	36.303250	1.2	15.00
IC1245	17.210206	+	38.020139	1.7	15.00
IC1248	17.194536	+	59.995444	1.5	0.00
IC1249	17.248611	+	35.520444	0.0	15.00
IC1251	17.170242	+	72.409833	1.7	14.00
IC1254	17.192661	+	72.401806	1.9	13.90
IC1255	17.384842	+	12.695528	1.1	14.00
IC1256	17.396464	+	26.486472	1.7	14.00
IC1258	17.454819	+	58.485167	1.2	0.00
IC1259	17.457417	+	58.516250	1.5	0.00
IC1262	17.550586	+	43.759389	1.5	15.00
IC1263	17.551989	+	43.821611	1.7	15.00
IC1264	17.554689	+	43.628722	1.4	16.00
IC1265	17.610966	+	42.088106	2.1	14.00
IC1267	17.646072	+	59.372778	1.7	0.00
IC1269	17.868328	+	21.569000	1.9	0.00
IC1272	18.082167	+	25.129167	0.0	0.00
IC1273	18.084139	+	25.132500	0.0	0.00
IC1274	18.164167	-	23.648333	9.0	0.00
IC1275	18.168611	-	23.761667	10.0	0.00
IC1276	18.179278	-	7.212778	7.1	0.00
IC1277	18.174244	+	31.003194	0.0	0.00
IC1280	18.205122	+	25.662222	0.4	15.00
IC1283	18.288000	-	19.761944	0.0	0.00
IC1284	18.294167	-	19.671667	10.0	0.00
IC1285	18.269444	+	25.100833	0.0	0.00
IC1286	18.270639	+	55.590361	1.5	15.00
IC1287	18.523797	-	10.795611	44.0	0.00
IC1288	18.489583	+	39.713194	1.3	14.00
IC1291	18.564500	+	49.278611	2.4	14.00
IC1295	18.910333	-	8.826722	1.4	15.00
IC1296	18.888561	+	33.066389	1.3	15.00
IC1297	19.289825	-	39.612972	0.1	0.00
IC1298	19.309917	-	1.596111	0.0	0.00
IC1299	19.378333	+	20.739444	0.0	0.00
IC1301	19.442215	+	50.125319	1.4	0.00
IC1302	19.514722	+	35.784167	1.0	13.30
IC1303	19.525061	+	35.875778	1.5	14.20
IC1309	20.050389	-	17.231944	2.0	0.00
IC1311	20.179944	+	41.173889	60.0	13.00
IC1313	20.312105	-	16.946650	2.6	0.00
IC1317	20.387647	+	0.664361	0.9	13.40
IC1319	20.433778	-	18.504167	0.6	14.00
IC1320	20.440442	+	2.909583	1.0	14.00
IC1321	20.469778	-	18.291944	0.6	15.00
IC1327	20.594800	+	0.005917	0.0	15.00
IC1328	20.699194	-	19.632778	0.8	15.00
IC1330	20.770778	-	14.023333	0.8	15.00
IC1331	20.796889	-	9.995556	1.8	14.00
IC1332	20.864266	-	13.711583	0.8	15.00
IC1334	20.871439	-	16.285911	1.1	15.00
IC1336	20.918000	-	18.038611	0.6	15.00
IC1339	20.965417	-	17.942500	1.9	0.00
IC1340	20.935639	+	31.047778	25.0	0.00
IC1341	21.004633	-	13.976172	0.5	15.00
IC1344	21.021278	-	13.380556	0.6	15.00
IC1347	21.029011	-	13.313219	1.3	0.00
IC1350	21.031185	-	13.852556	0.6	15.00
IC1359	21.145261	+	12.483917	1.1	15.00
IC1360	21.180639	+	5.071111	0.0	0.00
IC1361	21.191446	+	5.054278	1.1	15.00
IC1362	21.197969	+	2.328894	0.0	16.00
IC1364	21.223526	+	2.769483	0.3	15.00
IC1365	21.232167	+	2.564444	0.2	15.00
IC1366	21.235556	+	1.775742	0.0	16.00
IC1367	21.236042	+	2.993481	0.0	15.00
IC1369	21.202500	+	47.768333	4.0	6.80
IC1370	21.253936	+	2.191972	0.0	15.00
IC1371	21.337666	-	4.876767	0.8	15.00
IC1373	21.343693	+	1.092231	0.3	15.00
IC1374	21.350739	+	1.712611	0.0	16.00
IC1375	21.349938	+	3.985136	0.0	15.00
IC1377	21.424083	+	4.313611	0.6	14.00
IC1379	21.433639	+	3.096389	0.0	16.00
IC1380	21.453054	+	2.717461	0.0	15.00
IC1381	21.459374	-	1.188300	0.5	15.00
IC1383	21.461000	-	1.102222	0.0	16.00
IC1384	21.464750	-	1.368611	0.6	14.00
IC1385	21.480889	-	1.069722	0.4	15.00
IC1386	21.493778	-	21.195556	2.1	0.00
IC1387	21.492910	-	1.350856	0.4	15.00
IC1388	21.497831	+	0.631186	0.4	15.00
IC1390	21.540222	-	1.862222	0.0	15.00
IC1391	21.583436	+	0.511667	0.0	16.00
IC1392	21.592397	+	35.398111	1.7	13.00
IC1394	21.670298	+	14.632856	0.8	15.00
IC1395	21.694845	+	4.104294	0.0	15.00
IC1396	21.649344	+	57.489111	170.0	3.50
IC1398	21.764306	+	9.475000	0.8	15.00
IC1399	21.769140	+	4.402086	0.0	16.00
IC1401	21.783214	+	1.712306	2.2	0.00
IC1405	21.847170	+	2.020514	1.0	15.00
IC1406	21.851368	+	1.986856	0.0	15.00
IC1407	21.873183	+	3.426611	0.0	15.00
IC1408	21.885834	-	13.346681	0.6	15.00
IC1411	21.933531	-	1.516725	0.9	14.00
IC1412	21.971806	-	17.176111	1.6	0.00
IC1417	22.006000	-	13.146944	1.4	0.00
IC1418	22.033306	+	4.383889	0.8	14.00
IC1420	22.042253	+	19.750167	1.6	14.00
IC1421	22.051123	-	9.978003	0.3	15.00
IC1422	22.050016	+	2.598878	0.0	16.00
IC1423	22.053542	+	4.297222	1.1	15.00
IC1424	22.052609	+	11.197153	1.0	15.00
IC1425	22.056799	+	2.594892	0.0	15.00
IC1428	22.074361	+	2.630556	0.0	16.00
IC1433	22.202681	-	12.765500	0.4	15.00
IC1434	22.178333	+	52.850000	8.0	9.00
IC1435	22.223917	-	22.096667	0.9	14.00
IC1436	22.230961	-	10.191978	0.2	15.00
IC1437	22.262500	+	2.065694	1.1	15.00
IC1438	22.274778	-	21.431389	2.4	0.00
IC1439	22.277861	-	21.486111	1.8	0.00
IC1440	22.275892	-	16.016389	0.6	15.00
IC1441	22.255347	+	37.301194	0.9	0.00
IC1442	22.266944	+	53.991667	0.0	9.10
IC1443	22.317694	-	20.940278	1.7	0.00
IC1444	22.373322	+	5.138869	1.1	16.00
IC1445	22.425075	-	17.243278	2.1	0.00
IC1448	22.575579	-	12.933875	1.0	14.00
IC1451	22.768725	-	10.370000	0.4	15.00
IC1453	22.781756	-	13.449528	0.6	15.00
IC1454	22.706828	+	80.442306	0.6	15.00
IC1455	22.896124	+	1.371778	1.0	15.00
IC1458	22.944842	-	7.379722	1.2	14.00
IC1459	22.952931	-	36.462444	0.0	10.00
IC1460	22.951138	+	4.677039	0.4	14.40
IC1461	22.976194	+	15.171944	0.0	0.00
IC1465	23.048111	+	16.582222	0.0	0.00
IC1467	23.080456	-	3.230722	0.7	15.00
IC1468	23.085417	-	3.205000	0.6	15.00
IC1470	23.086239	+	60.243444	15.0	0.00
IC1471	23.145808	-	12.639417	0.7	14.00
IC1472	23.151861	+	17.259067	0.9	15.00
IC1473	23.184792	+	29.643167	2.1	14.00
IC1474	23.214250	+	5.805889	1.1	15.00
IC1476	23.237871	+	30.551444	0.0	0.00
IC1477	23.286647	-	6.911917	0.6	15.00
IC1478	23.303883	+	10.297806	1.7	15.00
IC1479	23.312891	-	10.399339	0.8	14.00
IC1480	23.316444	+	11.341389	0.0	0.00
IC1481	23.323622	+	5.905833	0.9	14.00
IC1482	23.347103	+	1.739061	0.3	14.00
IC1483	23.375856	+	11.329806	0.6	15.00
IC1485	23.380064	+	11.372989	0.3	15.00
IC1486	23.398369	+	9.667778	1.6	13.00
IC1489	23.442253	-	12.516611	0.4	14.00
IC1491	23.490139	-	16.316389	0.5	15.00
IC1492	23.510023	-	3.040197	0.8	14.00
IC1495	23.513222	-	13.485556	1.0	13.00
IC1498	23.531528	-	5.006667	1.4	14.00
IC1500	23.552639	+	4.552222	0.0	15.00
IC1501	23.577794	-	3.152944	1.0	14.00
IC1502	23.605597	+	75.647167	1.3	15.00
IC1503	23.640897	+	4.800667	1.0	14.00
IC1504	23.688736	+	4.017500	1.9	14.00
IC1506	23.746775	+	4.735528	0.6	15.00
IC1507	23.759206	+	1.688778	1.4	15.00
IC1508	23.765303	+	12.061222	2.0	0.00
IC1509	23.787936	-	15.306917	1.3	15.00
IC1510	23.842500	+	2.073056	0.6	15.00
IC1513	23.891506	+	11.317417	1.0	15.00
IC1514	23.904583	-	13.586667	0.8	15.00
IC1515	23.934422	+	0.988778	1.2	0.00
IC1516	23.935311	+	0.916889	1.6	0.00
IC1517	23.938556	+	0.305833	0.0	15.00
IC1520	23.965122	-	14.039222	0.5	14.00
IC1522	23.984306	+	1.719167	0.0	15.00
IC1524	23.986311	-	4.127194	1.9	0.00
IC1525	23.987722	+	46.889583	2.1	0.00
IC1526	0.025417	+	11.346111	0.0	15.00
IC1530	0.122081	+	32.609472	1.8	0.00
IC1531	0.159933	-	32.276944	1.9	0.00
IC1532	0.164556	-	64.371389	1.6	0.00
IC1536	0.238635	+	48.143178	0.7	15.00
IC1541	0.333885	+	21.999972	0.0	15.00
IC1542	0.344806	+	22.592528	0.7	15.00
IC1543	0.348786	+	21.865528	0.8	14.00
IC1548	0.365324	+	22.006317	0.0	16.00
IC1550	0.407700	+	38.185167	0.6	15.00
IC1551	0.459850	+	8.877111	2.7	15.00
IC1552	0.495550	+	21.475750	1.1	15.00
IC1553	0.544500	-	25.610000	1.0	14.00
IC1554	0.552083	-	32.258889	1.6	0.00
IC1555	0.575778	-	30.017806	1.5	0.00
IC1557	0.592916	-	2.876381	0.6	16.00
IC1558	0.596472	-	25.374722	3.4	0.00
IC1559	0.614500	+	23.984444	0.9	0.00
IC1561	0.642389	-	24.340278	1.3	14.00
IC1562	0.642861	-	24.274722	2.1	0.00
IC1563	0.650075	-	9.014778	0.6	0.00
IC1565	0.657308	+	6.733944	1.7	0.00
IC1566	0.659252	+	6.814969	0.6	15.00
IC1568	0.665542	+	6.848592	0.8	15.00
IC1569	0.674447	+	6.719472	0.2	15.00
IC1571	0.677206	+	0.330833	1.3	15.00
IC1574	0.717722	-	22.246944	2.5	0.00
IC1576	0.737167	-	25.109444	0.6	15.00
IC1578	0.740500	-	25.075556	0.6	14.00
IC1579	0.759083	-	26.564722	0.8	15.00
IC1582	0.771333	-	24.279167	1.2	15.00
IC1584	0.788497	+	27.828472	1.8	15.00
IC1586	0.799000	+	22.373333	0.0	0.00
IC1587	0.811944	-	23.561389	0.8	15.00
IC1590	0.880278	+	56.631667	0.0	0.00
IC1591	0.868478	-	22.680111	1.3	0.00
IC1592	0.890847	+	5.769778	1.1	15.00
IC1594	0.895861	-	47.647500	1.2	0.00
IC1595	0.896306	-	45.186111	1.2	0.00
IC1596	0.911883	+	21.522444	2.5	15.00
IC1597	0.891944	-	58.108056	1.4	0.00
IC1598	0.911608	+	5.773658	1.3	15.00
IC1599	0.909139	-	23.495278	0.8	15.00
IC1600	0.917806	-	23.525278	0.7	15.00
IC1602	0.931089	-	9.985303	0.7	14.00
IC1603	0.949861	-	45.412222	1.3	0.00
IC1605	0.960333	-	48.902222	1.6	0.00
IC1607	0.980233	+	0.587306	1.1	14.00
IC1608	0.990056	-	34.329167	1.7	0.00
IC1609	0.996361	-	40.333056	1.4	0.00
IC1610	1.028528	-	15.570000	1.2	14.00
IC1613	1.079847	+	2.118639	12.0	9.30
IC1615	1.068611	-	51.132500	1.2	0.00
IC1616	1.082278	-	27.428889	1.7	0.00
IC1617	1.071361	-	51.032222	1.5	0.00
IC1618	1.098903	+	32.412444	1.2	16.00
IC1619	1.122917	+	33.067306	0.0	15.00
IC1620	1.120608	+	13.954583	1.2	14.00
IC1625	1.128444	-	46.907500	2.1	0.00
IC1627	1.136306	-	46.093611	2.5	0.00
IC1628	1.146519	-	28.582306	1.4	0.00
IC1629	1.155081	+	2.567261	0.0	16.00
IC1630	1.138056	-	46.753889	1.7	0.00
IC1631	1.145806	-	46.475278	1.3	0.00
IC1633	1.165389	-	45.931111	3.0	0.00
IC1637	1.183639	-	30.438333	1.8	0.00
IC1638	1.206053	+	33.364097	0.4	15.00
IC1639	1.196266	+	0.664453	0.8	14.00
IC1640	1.197583	+	0.630556	0.0	15.00
IC1643	1.202360	+	0.410525	0.0	15.00
IC1646	1.212158	+	15.707111	0.5	15.00
IC1647	1.220697	+	38.884889	0.0	15.00
IC1649	1.197453	-	55.856889	1.6	0.00
IC1650	1.205389	-	50.401944	1.5	0.00
IC1652	1.249006	+	31.948222	1.4	14.00
IC1653	1.252089	+	33.377156	1.1	13.50
IC1654	1.253323	+	30.194925	1.6	14.00
IC1655	1.198333	-	71.331389	0.0	0.00
IC1657	1.235267	-	32.650861	2.1	0.00
IC1659	1.268361	+	30.348750	1.6	15.00
IC1662	1.209250	-	73.456667	0.0	0.00
IC1668	1.314747	+	33.172750	0.0	16.00
IC1669	1.335242	+	33.184361	0.0	16.00
IC1672	1.343969	+	29.698722	1.8	14.00
IC1675	1.349997	+	34.249139	0.8	14.00
IC1676	1.349609	+	30.259486	0.0	16.00
IC1677	1.351978	+	33.215833	0.9	15.00
IC1678	1.350722	+	5.559722	0.0	15.00
IC1679	1.362342	+	33.493278	0.5	15.00
IC1680	1.364239	+	33.282194	0.6	15.00
IC1681	1.355886	+	0.090389	0.0	15.00
IC1683	1.377489	+	34.437306	1.7	14.00
IC1685	1.385189	+	33.190278	1.9	13.00
IC1687	1.388669	+	33.277000	0.4	16.00
IC1689	1.396639	+	33.054694	0.7	15.00
IC1690	1.397105	+	33.156344	0.0	15.00
IC1692	1.411000	+	33.235472	0.0	16.00
IC1693	1.400614	-	1.657444	0.0	0.00
IC1694	1.413278	+	1.607222	0.0	15.00
IC1696	1.414558	-	1.617444	1.4	0.00
IC1697	1.417502	+	0.444183	0.0	15.00
IC1701	1.430681	+	18.184247	1.6	15.00
