Code	RA		N/S	DEC	Diameter	mag	Name
NGC1495	3.972556	-	44.466083	2.9	0.00	 
NGC1496	4.075556	+	52.661667	6.0	10.00	 
NGC1497	4.035252	+	23.132833	0.0	14.00	 
NGC1499	4.053889	+	36.366667	145.0	0.00	California nebula
NGC1500	3.970556	-	52.328333	0.0	0.00	 
NGC1501	4.116485	+	60.920689	0.9	13.00	 
NGC1502	4.130556	+	62.331667	8.0	5.70	 
NGC1503	3.942583	-	66.040556	0.0	0.00	 
NGC1504	4.041574	-	9.335706	0.0	15.00	 
NGC1505	4.043436	-	9.322758	0.0	15.00	 
NGC1506	4.006056	-	52.573611	0.0	0.00	 
NGC1507	4.074222	-	2.188611	3.4	12.20	 
NGC1508	4.096581	+	25.408353	0.0	15.00	 
NGC1509	4.065345	-	11.178831	0.0	15.00	 
NGC1510	4.059044	-	43.400167	1.0	13.00	 
NGC1511	3.993417	-	67.635000	3.3	12.00	 
NGC1512	4.065069	-	43.349444	4.0	10.60	 
NGC1513	4.165833	+	49.515000	9.0	8.40	 
NGC1514	4.154708	+	30.775917	1.9	10.00	 
NGC1515	4.067500	-	54.100278	5.4	11.00	 
NGC1516	4.135417	-	8.829722	0.0	15.00	 
NGC1517	4.153294	+	8.648306	0.0	14.00	 
NGC1518	4.113611	-	21.178889	3.0	11.80	 
NGC1519	4.135444	-	17.192778	2.0	13.00	 
NGC1520	3.958722	-	76.833333	0.0	0.00	 
NGC1521	4.138583	-	21.051944	2.9	11.40	 
NGC1522	4.102111	-	52.669722	0.0	0.00	 
NGC1523	4.102972	-	54.088611	0.0	0.00	 
NGC1526	4.086667	-	65.840556	0.0	0.00	 
NGC1527	4.140056	-	47.896944	3.4	12.00	 
NGC1528	4.256389	+	51.215000	24.0	6.40	 
NGC1529	4.122111	-	62.899722	0.0	0.00	 
NGC1530	4.390819	+	75.295139	4.9	12.00	 
NGC1531	4.199786	-	32.850417	1.3	12.10	 
NGC1532	4.201186	-	32.873833	5.6	11.00	 
NGC1533	4.164333	-	56.119167	2.9	10.90	 
NGC1534	4.146083	-	62.796667	0.0	0.00	 
NGC1535	4.237711	-	12.739361	0.7	10.00	 
NGC1536	4.183528	-	56.485556	2.0	13.00	 
NGC1537	4.228000	-	31.645556	0.0	12.00	 
NGC1538	4.248927	-	13.191728	0.0	15.00	 
NGC1539	4.317217	+	26.826889	0.0	15.00	 
NGC1540	4.252856	-	28.479500	1.2	0.00	 
NGC1541	4.283392	+	0.834778	0.0	15.00	 
NGC1542	4.287275	+	4.781667	0.0	15.00	 
NGC1543	4.211967	-	57.737556	3.9	10.60	 
NGC1544	5.042897	+	86.221747	0.0	14.00	 
NGC1545	4.349167	+	50.253333	18.0	6.20	 
NGC1546	4.243531	-	56.060722	3.2	11.60	 
NGC1548	4.353722	+	36.916944	0.0	0.00	 
NGC1549	4.262511	-	55.592000	3.7	9.90	 
NGC1550	4.327236	+	2.409556	0.0	14.00	 
NGC1552	4.338222	+	0.693083	0.0	14.00	 
NGC1553	4.269569	-	55.780250	4.1	9.50	 
NGC1554	4.362097	+	19.520583	0.0	0.00	Struve's Lost nebula
NGC1555	4.365778	+	19.534167	0.0	0.00	Hind's variable nebula
NGC1556	4.295833	-	50.163889	0.0	0.00	 
NGC1558	4.337750	-	45.031389	0.0	0.00	 
NGC1559	4.293556	-	62.784167	3.3	10.50	 
NGC1560	4.546700	+	71.879889	9.8	11.50	 
NGC1561	4.383628	-	15.846156	0.0	15.00	 
NGC1562	4.363233	-	15.755508	0.0	0.00	 
NGC1564	4.383584	-	15.739497	0.0	0.00	 
NGC1565	4.389881	-	15.744500	0.0	15.00	 
NGC1566	4.333472	-	54.938000	7.6	9.40	 
NGC1567	4.352417	-	48.254722	1.2	0.00	 
NGC1568	4.405733	+	0.738611	0.0	15.00	 
NGC1569	4.513622	+	64.848056	2.9	11.20	 
NGC1570	4.369139	-	43.629444	0.0	0.00	 
NGC1571	4.369139	-	43.629444	0.0	0.00	 
NGC1572	4.378500	-	40.600278	0.0	0.00	 
NGC1573	4.584311	+	73.262778	2.2	14.00	 
NGC1574	4.366361	-	56.974167	2.0	10.50	 
NGC1575	4.439028	-	10.098611	0.0	13.00	 
NGC1576	4.438528	-	3.621389	0.0	15.00	 
NGC1577	4.439028	-	10.098611	0.0	13.00	 
NGC1578	4.396306	-	51.599444	0.0	0.00	 
NGC1579	4.503944	+	35.279667	12.0	0.00	 
NGC1580	4.471806	-	5.179444	0.0	14.00	 
NGC1581	4.412556	-	54.941667	0.0	0.00	 
NGC1582	4.531389	+	43.816667	37.0	7.00	 
NGC1583	4.472391	-	17.595842	0.0	15.00	 
NGC1584	4.469516	-	17.523783	0.0	0.00	 
NGC1585	4.459167	-	42.165000	0.0	0.00	 
NGC1586	4.510606	+	0.304611	0.0	14.00	 
NGC1587	4.511092	+	0.661722	2.0	13.00	 
NGC1588	4.512178	+	0.664817	1.8	14.00	 
NGC1589	4.512647	+	0.863556	3.1	14.00	 
NGC1590	4.519531	+	7.630917	1.3	15.00	 
NGC1591	4.491861	-	26.713056	0.0	13.00	 
NGC1593	4.535036	+	0.567203	0.0	0.00	 
NGC1594	4.514346	-	5.798303	0.0	14.00	 
NGC1595	4.472694	-	47.815556	1.5	0.00	 
NGC1596	4.460500	-	55.026667	3.9	11.00	 
NGC1597	4.520406	-	11.290556	0.0	15.00	 
NGC1598	4.476000	-	47.781944	1.6	0.00	 
NGC1599	4.527464	-	4.588861	1.1	15.00	 
NGC1600	4.527750	-	5.087500	2.5	11.10	 
NGC1601	4.528283	-	5.060544	1.0	13.80	 
NGC1602	4.464972	-	55.056944	0.0	0.00	 
NGC1603	4.530568	-	5.094400	0.0	15.00	 
NGC1604	4.532938	-	5.370311	0.0	14.00	 
NGC1605	4.581389	+	45.270000	5.0	10.70	 
NGC1606	4.534289	-	5.032156	0.0	0.00	 
NGC1607	4.534192	-	4.460556	0.0	15.00	 
NGC1608	4.535036	+	0.567203	0.0	15.00	 
NGC1609	4.545866	-	4.373089	0.0	15.00	 
NGC1610	4.545556	-	4.581667	0.0	0.00	 
NGC1611	4.551647	-	4.297500	0.0	15.00	 
NGC1612	4.553647	-	4.172636	0.0	15.00	 
NGC1613	4.557038	-	4.265628	0.0	15.00	 
NGC1614	4.566664	-	8.579278	1.3	12.90	 
NGC1615	4.600519	+	19.950611	1.6	15.00	 
NGC1616	4.544917	-	43.715278	0.0	0.00	 
NGC1617	4.527633	-	54.601694	4.7	10.40	 
NGC1618	4.601833	-	3.149167	2.8	12.60	 
NGC1620	4.610361	+	0.143917	3.0	14.00	 
NGC1621	4.606952	-	4.987589	0.0	14.00	 
NGC1622	4.610146	-	3.189081	3.9	12.30	 
NGC1623	4.592303	-	13.556472	0.0	0.00	 
NGC1624	4.676667	+	50.461667	5.0	10.40	 
NGC1625	4.618417	-	3.304167	2.7	12.40	 
NGC1627	4.627222	-	4.888611	0.0	13.00	 
NGC1628	4.626722	-	4.716389	0.0	14.00	 
NGC1629	4.493056	-	71.838333	0.0	0.00	 
NGC1630	4.620954	-	18.901986	0.0	0.00	 
NGC1631	4.640056	-	20.649722	0.0	14.00	 
NGC1632	4.666283	-	9.456189	0.0	13.00	 
NGC1633	4.669194	+	7.349000	0.0	14.00	 
NGC1634	4.669389	+	7.338333	0.0	15.00	 
NGC1635	4.668872	+	0.547667	1.7	14.00	 
NGC1636	4.677833	-	8.607778	0.0	14.00	 
NGC1637	4.691150	-	2.857861	3.3	10.90	 
NGC1638	4.693433	-	1.809056	2.5	12.10	 
NGC1640	4.704000	-	20.435000	2.8	11.70	 
NGC1641	4.592778	-	65.763333	0.0	0.00	 
NGC1642	4.715236	+	0.618417	2.0	14.00	 
NGC1643	4.728889	-	5.319167	0.0	14.00	 
NGC1644	4.627500	-	66.198333	0.0	13.00	 
NGC1645	4.735117	-	5.465719	0.0	14.00	 
NGC1646	4.739867	-	8.531806	0.0	14.00	 
NGC1647	4.765278	+	19.115000	45.0	6.40	 
NGC1648	4.742994	-	8.479036	0.0	16.00	 
NGC1650	4.753183	-	15.870250	0.0	14.00	 
NGC1651	4.625622	-	70.585028	0.0	0.00	 
NGC1652	4.639564	-	68.672667	0.0	0.00	 
NGC1653	4.763164	-	2.392750	2.0	13.00	 
NGC1654	4.763481	-	2.083778	1.0	14.00	 
NGC1656	4.764806	-	5.136667	0.0	14.00	 
NGC1657	4.768678	-	2.077167	0.0	15.00	 
NGC1658	4.733611	-	41.463611	0.0	0.00	 
NGC1659	4.775006	-	4.789139	1.7	12.50	 
NGC1660	4.736389	-	41.497500	0.0	0.00	 
NGC1661	4.785472	-	2.054611	0.0	14.00	 
NGC1662	4.807500	+	10.936667	20.0	6.40	 
NGC1663	4.822500	+	13.150000	0.0	0.00	 
NGC1664	4.851667	+	43.675000	18.0	7.60	 
NGC1665	4.804756	-	5.427736	0.0	14.00	 
NGC1666	4.809121	-	6.570161	1.3	14.00	 
NGC1667	4.810300	-	6.320217	1.5	12.10	 
NGC1668	4.768306	-	44.732778	0.0	0.00	 
NGC1669	4.716833	-	65.813889	0.0	0.00	 
NGC1670	4.828503	-	2.760611	0.0	14.00	 
NGC1672	4.761800	-	59.247972	4.8	11.00	 
NGC1673	4.710833	-	69.820000	0.0	0.00	 
NGC1676	4.731389	-	68.828333	0.0	0.00	 
NGC1677	4.775006	-	4.789139	0.0	15.00	 
NGC1678	4.859833	-	2.623333	0.0	14.00	 
NGC1679	4.831950	-	31.966306	3.2	0.00	 
NGC1680	4.809333	-	47.816944	1.3	0.00	 
NGC1681	4.863917	-	5.803333	0.0	13.00	 
NGC1682	4.872171	-	3.105725	0.0	14.00	 
NGC1683	4.871559	-	3.024397	0.0	0.00	 
NGC1684	4.875306	-	3.105833	0.0	13.00	 
NGC1685	4.876184	-	2.949461	0.0	14.00	 
NGC1686	4.881861	-	15.346667	0.0	14.00	 
NGC1687	4.855944	-	33.938889	0.0	0.00	 
NGC1688	4.806500	-	59.800278	2.4	12.00	 
NGC1690	4.905381	+	1.640278	1.3	14.00	 
NGC1691	4.910647	+	3.267972	0.0	13.00	 
NGC1692	4.923247	-	20.571306	1.3	0.00	 
NGC1693	4.793889	-	69.346667	0.0	0.00	 
NGC1694	4.921334	-	4.653208	0.0	15.00	 
NGC1695	4.795278	-	69.376667	0.0	0.00	 
NGC1696	4.808333	-	68.243333	0.0	0.00	 
NGC1697	4.810000	-	68.558333	0.0	0.00	 
NGC1698	4.817778	-	69.115000	0.0	0.00	 
NGC1699	4.949861	-	4.756667	1.1	15.00	 
NGC1700	4.948972	-	4.865000	2.9	11.00	 
NGC1701	4.930833	-	29.883611	0.0	14.00	 
NGC1702	4.824167	-	69.850000	0.0	0.00	 
NGC1703	4.881083	-	59.742778	3.2	0.00	 
NGC1704	4.831944	-	69.755000	0.0	0.00	 
NGC1705	4.903889	-	53.361667	1.8	12.30	 
NGC1706	4.875306	-	62.985833	1.4	0.00	 
NGC1709	4.978901	+	0.478406	0.0	15.00	 
NGC1710	4.954714	-	15.289694	0.0	14.00	 
NGC1711	4.843333	-	69.985000	0.0	10.00	 
NGC1712	4.849444	-	69.408333	0.0	0.00	 
NGC1713	4.981819	+	0.489278	0.0	14.00	 
NGC1714	4.868889	-	66.925000	0.0	0.00	 
NGC1715	4.869444	-	66.908333	0.0	0.00	 
NGC1716	4.970306	-	20.363889	0.0	14.00	 
NGC1718	4.873333	-	67.050000	0.0	0.00	 
NGC1719	4.992903	+	0.260722	0.0	14.00	 
NGC1720	4.989056	-	7.858889	1.8	13.00	 
NGC1721	4.988183	-	11.118944	0.0	13.00	 
NGC1722	4.861944	-	69.398333	0.0	0.00	 
NGC1723	4.990528	-	10.980833	3.7	12.00	 
NGC1724	5.058889	+	49.491667	0.0	10.00	 
NGC1725	4.989692	-	11.132306	0.0	13.00	 
NGC1726	4.994972	-	7.755000	1.4	12.10	 
NGC1727	4.870000	-	69.340000	0.0	0.00	 
NGC1728	4.991050	-	11.123083	0.0	13.00	 
NGC1729	5.004333	-	3.352500	0.0	13.00	 
NGC1730	4.992150	-	15.823583	3.0	13.00	 
NGC1731	4.891944	-	66.925000	0.0	0.00	 
NGC1732	4.886111	-	68.650000	0.0	0.00	 
NGC1733	4.901111	-	66.683333	0.0	0.00	 
NGC1734	4.892222	-	68.768333	0.0	0.00	 
NGC1735	4.905556	-	67.100000	0.0	0.00	 
NGC1736	4.883611	-	68.051667	0.0	0.00	 
NGC1737	4.899417	-	69.172500	0.0	0.00	 
NGC1738	5.029611	-	18.158056	0.0	13.00	 
NGC1739	5.029833	-	18.167222	0.0	14.00	 
NGC1740	5.031865	-	3.296106	0.0	15.00	 
NGC1741	5.027222	-	4.258611	1.7	13.40	 
NGC1743	4.900858	-	69.201111	0.0	0.00	 
NGC1744	4.999342	-	26.022667	6.8	11.20	 
NGC1745	4.905722	-	69.158889	0.0	0.00	 
NGC1746	5.063889	+	23.770000	42.0	6.00	 
NGC1747	4.919444	-	67.168333	0.0	0.00	 
NGC1748	4.906875	-	69.184361	0.0	0.00	 
NGC1749	4.915278	-	68.190000	0.0	0.00	 
NGC1750	5.065278	+	23.658611	0.0	0.00	 
NGC1751	4.903333	-	69.806667	0.0	0.00	 
NGC1752	5.035944	-	8.241139	2.6	13.00	 
NGC1753	5.042306	-	3.344167	0.0	15.00	 
NGC1754	4.905000	-	70.443333	0.0	0.00	 
NGC1755	4.920556	-	68.205000	2.0	9.90	 
NGC1756	4.913769	-	69.238167	0.0	0.00	 
NGC1758	5.076389	+	23.798333	0.0	0.00	 
NGC1759	5.013611	-	38.674167	0.0	0.00	 
NGC1760	4.943611	-	66.523333	0.0	0.00	 
NGC1761	4.943611	-	66.478333	0.0	0.00	 
NGC1762	5.060269	+	1.573083	0.0	13.00	 
NGC1763	4.945833	-	66.418333	25.0	0.00	 
NGC1764	4.941111	-	67.695000	0.0	0.00	 
NGC1765	4.973444	-	62.027778	0.0	0.00	 
NGC1766	4.932778	-	70.226667	0.0	0.00	 
NGC1767	4.940833	-	69.401667	0.0	0.00	 
NGC1768	4.950000	-	68.250000	0.0	0.00	 
NGC1769	4.962222	-	66.463333	0.0	0.00	 
NGC1770	4.954167	-	68.416667	0.0	9.00	 
NGC1771	4.982056	-	63.298056	0.0	0.00	 
NGC1772	4.948056	-	69.556667	0.0	0.00	 
NGC1773	4.969722	-	66.358333	0.0	0.00	 
NGC1774	4.968611	-	67.243333	0.0	10.00	 
NGC1775	4.948333	-	70.430000	0.0	0.00	 
NGC1776	4.977500	-	66.431667	0.0	0.00	 
NGC1777	4.930069	-	74.284028	0.0	0.00	 
NGC1778	5.134444	+	37.023333	7.0	7.70	 
NGC1779	5.088306	-	9.146667	2.6	13.00	 
NGC1780	5.105778	-	19.467222	0.0	15.00	 
NGC1782	4.964167	-	69.393333	0.0	0.00	 
NGC1783	4.985772	-	65.986194	0.0	11.00	 
NGC1784	5.090806	-	11.871667	4.2	11.80	 
NGC1786	4.985278	-	67.746667	1.2	10.10	 
NGC1787	5.001944	-	65.763333	0.0	0.00	 
NGC1788	5.114778	-	3.340833	8.0	0.00	 
NGC1789	4.963889	-	71.900000	0.0	0.00	 
NGC1791	4.985000	-	70.168333	0.0	0.00	 
NGC1792	5.087258	-	37.980333	4.0	10.20	 
NGC1793	4.993972	-	69.557500	0.0	0.00	 
NGC1794	5.132000	-	18.190556	0.0	14.00	 
NGC1795	4.996417	-	69.801111	0.0	0.00	 
NGC1796	5.045278	-	61.139444	2.0	13.00	 
NGC1797	5.129111	-	8.019167	0.0	15.00	 
NGC1799	5.129056	-	7.969167	0.0	15.00	 
NGC1800	5.107056	-	31.953889	1.6	12.60	 
NGC1801	5.009722	-	69.613333	0.0	0.00	 
NGC1803	5.090694	-	49.567222	1.1	0.00	 
NGC1804	5.017500	-	69.083333	0.0	0.00	 
NGC1805	5.039167	-	66.115000	0.0	10.00	 
NGC1806	5.036586	-	67.985028	0.0	11.00	 
NGC1807	5.178611	+	16.521667	17.0	7.00	 
NGC1808	5.128478	-	37.513222	7.2	9.90	 
NGC1809	5.034861	-	69.568611	0.0	0.00	 
NGC1810	5.056389	-	66.385000	0.0	0.00	 
NGC1811	5.145222	-	29.276389	0.0	15.00	 
NGC1812	5.148056	-	29.252222	0.0	14.00	 
NGC1813	5.044444	-	70.318333	0.0	0.00	 
NGC1814	5.062778	-	67.301667	0.0	9.00	 
NGC1815	5.040833	-	70.620000	0.0	0.00	 
NGC1816	5.064167	-	67.261667	0.0	9.00	 
NGC1817	5.204167	+	16.690000	16.0	7.70	 
NGC1818	5.070556	-	66.435000	3.0	9.80	 
NGC1819	5.196156	+	5.200278	0.0	13.00	 
NGC1820	5.066944	-	67.266667	0.0	9.00	 
NGC1821	5.196139	-	15.135000	0.0	14.00	 
NGC1822	5.085556	-	66.211667	0.0	0.00	 
NGC1823	5.056667	-	70.335000	0.0	0.00	 
NGC1824	5.115583	-	59.724722	0.0	0.00	 
NGC1825	5.071944	-	68.926667	0.0	0.00	 
NGC1826	5.092714	-	66.230611	0.0	0.00	 
NGC1827	5.167778	-	36.959444	3.4	0.00	 
NGC1828	5.072422	-	69.388250	0.0	0.00	 
NGC1829	5.082500	-	68.056667	0.0	8.00	 
NGC1830	5.077419	-	69.340583	0.0	0.00	 
NGC1831	5.104717	-	64.918278	0.0	11.00	 
NGC1832	5.200889	-	15.688333	2.8	11.40	 
NGC1833	5.072778	-	70.731667	0.0	0.00	 
NGC1835	5.084986	-	69.403972	1.2	9.80	 
NGC1836	5.093056	-	68.628333	0.0	0.00	 
NGC1837	5.081944	-	70.715000	0.0	0.00	 
NGC1838	5.101944	-	68.446667	0.0	0.00	 
NGC1839	5.100556	-	68.628333	0.0	0.00	 
NGC1840	5.088889	-	71.765000	0.0	0.00	 
NGC1841	4.756419	-	83.998000	0.0	12.00	 
NGC1842	5.121667	-	67.273333	0.0	0.00	 
NGC1843	5.235028	-	10.626944	1.8	0.00	 
NGC1844	5.125000	-	67.325000	0.0	0.00	 
NGC1845	5.095833	-	70.581667	0.0	0.00	 
NGC1846	5.126228	-	67.460611	0.0	11.00	 
NGC1847	5.118889	-	68.971667	0.0	0.00	 
NGC1848	5.124444	-	71.195000	0.0	0.00	 
NGC1849	5.159444	-	66.316667	0.0	0.00	 
NGC1850	5.145803	-	68.761583	3.0	9.30	 
NGC1851	5.235175	-	40.046250	11.0	7.30	 
NGC1852	5.156389	-	67.778333	0.0	0.00	 
NGC1853	5.204500	-	57.399167	2.0	0.00	 
NGC1854	5.155556	-	68.848333	0.0	10.00	 
NGC1856	5.158056	-	69.128333	0.0	10.00	 
NGC1857	5.334722	+	39.325000	6.0	7.00	 
NGC1858	5.165278	-	68.898333	0.0	0.00	 
NGC1859	5.192222	-	65.250000	0.0	0.00	 
NGC1860	5.177500	-	68.753333	0.0	0.00	 
NGC1861	5.172500	-	70.778333	0.0	0.00	 
NGC1862	5.209722	-	66.153333	0.0	0.00	 
NGC1863	5.194444	-	68.728333	0.0	0.00	 
NGC1864	5.211111	-	67.621667	0.0	0.00	 
NGC1865	5.206944	-	68.773333	0.0	0.00	 
NGC1866	5.227500	-	65.465000	5.0	9.80	 
NGC1867	5.228333	-	66.295000	0.0	0.00	 
NGC1868	5.243333	-	63.955000	0.0	0.00	 
NGC1869	5.230667	-	67.377778	0.0	0.00	 
NGC1870	5.219444	-	69.118333	0.0	0.00	 
NGC1871	5.231056	-	67.452500	0.0	0.00	 
NGC1872	5.219814	-	69.314833	0.0	0.00	 
NGC1873	5.232167	-	67.333611	0.0	0.00	 
NGC1874	5.220136	-	69.376194	0.0	0.00	 
NGC1875	5.362739	+	6.688444	0.0	15.00	 
NGC1876	5.221806	-	69.363056	0.0	0.00	 
NGC1877	5.227464	-	69.383778	0.0	0.00	 
NGC1878	5.213889	-	70.471667	0.0	0.00	 
NGC1879	5.330056	-	32.142222	2.2	13.00	 
NGC1880	5.219167	-	69.375000	0.0	0.00	 
NGC1881	5.226944	-	69.301667	0.0	0.00	 
NGC1882	5.259167	-	66.131667	0.0	0.00	 
NGC1883	5.431667	+	46.490000	3.0	12.00	 
NGC1885	5.251667	-	68.978333	0.0	0.00	 
NGC1886	5.363444	-	23.811389	2.6	0.00	 
NGC1887	5.268056	-	66.321667	0.0	0.00	 
NGC1888	5.376250	-	11.500000	3.0	12.00	 
NGC1889	5.376472	-	11.496944	0.8	14.00	 
NGC1890	5.229444	-	72.078333	0.0	0.00	 
NGC1892	5.285778	-	64.960556	0.0	0.00	 
NGC1893	5.379167	+	33.411667	11.0	7.50	 
NGC1894	5.264444	-	69.470000	0.0	0.00	 
NGC1895	5.280833	-	67.330000	0.0	0.00	 
NGC1897	5.291944	-	67.450000	0.0	0.00	 
NGC1898	5.278333	-	69.658333	0.0	11.00	 
NGC1899	5.296389	-	67.901667	0.0	0.00	 
NGC1900	5.319167	-	63.023333	0.0	0.00	 
NGC1901	5.304444	-	68.443333	0.0	0.00	 
NGC1902	5.305233	-	66.626528	0.0	0.00	 
NGC1903	5.289444	-	69.338333	0.0	12.00	 
NGC1904	5.402944	-	24.524806	8.7	8.00	M79
NGC1905	5.306389	-	67.278333	0.0	0.00	 
NGC1907	5.468056	+	35.325000	7.0	8.20	 
NGC1910	5.311944	-	69.231667	1.0	0.00	 
NGC1912	5.477778	+	35.848333	21.0	6.40	M38
NGC1913	5.305278	-	69.538333	0.0	0.00	 
NGC1914	5.294167	-	71.256667	0.0	0.00	 
NGC1916	5.310278	-	69.408333	0.0	0.00	 
NGC1917	5.316944	-	68.998333	0.0	0.00	 
NGC1918	5.318611	-	69.661667	0.0	0.00	 
NGC1919	5.337306	-	66.880000	0.0	0.00	 
NGC1920	5.342406	-	66.778833	0.0	0.00	 
NGC1921	5.322500	-	69.788333	0.0	0.00	 
NGC1922	5.330000	-	69.448333	0.0	0.00	 
NGC1923	5.359167	-	65.488333	0.0	0.00	 
NGC1924	5.467223	-	5.310697	0.0	13.00	 
NGC1925	5.361944	-	65.793333	0.0	0.00	 
NGC1926	5.342778	-	69.526667	0.0	0.00	 
NGC1928	5.349167	-	69.478333	0.0	0.00	 
NGC1929	5.360278	-	67.913333	0.0	0.00	 
NGC1930	5.432361	-	46.728611	0.0	0.00	 
NGC1931	5.523611	+	34.245000	3.0	11.30	 
NGC1932	5.371461	-	66.154361	0.0	0.00	 
NGC1933	5.374269	-	66.152500	0.0	0.00	 
NGC1934	5.363056	-	67.936667	0.0	0.00	 
NGC1935	5.366367	-	67.957750	0.0	0.00	 
NGC1936	5.370636	-	67.976139	0.0	0.00	 
NGC1937	5.374722	-	67.895000	0.0	0.00	 
NGC1938	5.356639	-	69.940556	0.0	0.00	 
NGC1939	5.357300	-	69.950000	0.0	0.00	 
NGC1940	5.378889	-	67.186667	0.0	0.00	 
NGC1941	5.385000	-	66.380000	0.0	0.00	 
NGC1942	5.412222	-	63.941667	0.0	0.00	 
NGC1943	5.374444	-	70.153333	0.0	12.00	 
NGC1944	5.365556	-	72.495000	0.0	0.00	 
NGC1945	5.415000	-	66.453333	0.0	0.00	 
NGC1946	5.420833	-	66.395000	0.0	0.00	 
NGC1947	5.446489	-	63.760972	3.0	10.80	 
NGC1948	5.429167	-	66.266667	0.0	0.00	 
NGC1949	5.418333	-	68.471667	0.0	0.00	 
NGC1950	5.408889	-	69.900000	0.0	0.00	 
NGC1951	5.435000	-	66.596667	0.0	10.00	 
NGC1952	5.575548	+	22.014467	6.0	8.40	Crab nebula
NGC1953	5.424167	-	68.836667	0.0	0.00	 
NGC1954	5.546743	-	14.062842	4.1	13.00	 
NGC1955	5.436111	-	67.498333	0.0	9.00	 
NGC1956	5.326361	-	77.730278	0.0	0.00	 
NGC1957	5.548633	-	14.133072	0.0	0.00	 
NGC1958	5.425000	-	69.836667	0.0	0.00	 
NGC1959	5.426389	-	69.926667	0.0	0.00	 
NGC1960	5.605000	+	34.140000	12.0	6.00	 
NGC1961	5.701278	+	69.378722	4.3	11.10	 
NGC1962	5.438611	-	68.836667	0.0	8.00	 
NGC1963	5.537778	-	36.398333	3.5	0.00	 
NGC1964	5.556039	-	21.946194	6.2	10.80	 
NGC1965	5.441361	-	68.806111	0.0	8.00	 
NGC1966	5.445833	-	68.815000	13.0	0.00	 
NGC1967	5.445278	-	69.100000	0.0	0.00	 
NGC1968	5.456667	-	67.463333	0.0	9.00	 
NGC1969	5.441944	-	69.840000	0.0	0.00	 
NGC1970	5.448056	-	68.835000	0.0	8.00	 
NGC1971	5.445556	-	69.850000	0.0	0.00	 
NGC1972	5.446389	-	69.838333	0.0	0.00	 
NGC1973	5.584669	-	4.731861	5.0	0.00	 
NGC1974	5.465833	-	67.423333	0.0	9.00	 
NGC1975	5.588361	-	4.684722	10.0	0.00	 
NGC1976	5.587878	-	5.390222	66.0	4.00	Orion nebula
NGC1977	5.587778	-	4.820833	20.0	0.00	 
NGC1978	5.479217	-	66.236889	2.7	9.90	 
NGC1979	5.566967	-	23.309833	0.0	13.00	 
NGC1980	5.590201	-	5.915067	14.0	0.00	 
NGC1981	5.585833	-	4.431667	25.0	4.60	 
NGC1982	5.592039	-	5.267500	20.0	9.00	 
NGC1983	5.462222	-	68.983333	0.0	8.00	 
NGC1984	5.461111	-	69.133333	0.0	0.00	 
NGC1985	5.629947	+	31.988833	0.0	0.00	 
NGC1986	5.460556	-	69.970000	0.0	11.00	 
NGC1987	5.454444	-	70.736667	0.0	12.00	 
NGC1989	5.573139	-	30.800833	1.8	0.00	 
NGC1990	5.603553	-	1.201931	50.0	0.00	 
NGC1992	5.575528	-	30.896667	0.0	15.00	 
NGC1993	5.590389	-	17.815278	0.0	14.00	 
NGC1994	5.472778	-	69.141667	0.0	0.00	 
NGC1997	5.509444	-	63.203333	0.0	0.00	 
NGC1998	5.554306	-	48.695639	0.0	0.00	 
NGC1999	5.607039	-	6.715861	16.0	0.00	 
NGC2000	5.458333	-	71.881667	0.0	0.00	 
NGC2001	5.483889	-	68.771667	0.0	0.00	 
NGC2002	5.505556	-	66.883333	0.0	0.00	 
NGC2003	5.515000	-	66.466667	0.0	0.00	 
NGC2004	5.511111	-	67.288333	0.0	9.80	 
NGC2005	5.502500	-	69.750000	0.0	0.00	 
NGC2006	5.521944	-	66.973333	0.0	0.00	 
NGC2007	5.583056	-	50.921667	0.0	0.00	 
NGC2008	5.584389	-	50.966667	0.0	0.00	 
NGC2009	5.516389	-	69.180000	0.0	0.00	 
NGC2010	5.509722	-	70.818333	0.0	0.00	 
NGC2011	5.538611	-	67.523333	0.0	9.00	 
NGC2012	5.376389	-	79.851667	1.5	0.00	 
NGC2014	5.538611	-	67.688333	0.0	8.00	 
NGC2015	5.535000	-	69.243333	0.0	0.00	 
NGC2016	5.527222	-	69.946667	0.0	0.00	 
NGC2018	5.522528	-	71.069722	25.0	0.00	 
NGC2019	5.532222	-	70.160000	0.0	11.00	 
NGC2020	5.553056	-	67.715000	0.0	0.00	 
NGC2021	5.558333	-	67.453333	0.0	0.00	 
NGC2022	5.701728	+	9.086917	0.3	12.00	 
NGC2023	5.693989	-	2.259111	10.0	0.00	 
NGC2024	5.695000	-	1.856667	30.0	0.00	 
NGC2025	5.542500	-	71.716667	0.0	0.00	 
NGC2027	5.583333	-	66.916667	0.0	0.00	 
NGC2028	5.563611	-	69.951667	0.0	0.00	 
NGC2029	5.593889	-	66.033333	0.0	0.00	 
NGC2030	5.583472	-	67.555000	0.0	0.00	 
NGC2031	5.561389	-	70.986667	0.0	0.00	 
NGC2032	5.588861	-	67.576944	0.0	0.00	 
NGC2033	5.575194	-	69.780000	0.0	0.00	 
NGC2034	5.592222	-	66.903333	0.0	0.00	 
NGC2035	5.592056	-	67.584167	0.0	0.00	 
NGC2036	5.575278	-	70.066667	0.0	0.00	 
