LdN543	19.066668	-	10.666667	  0.000	99	-
LdN544	18.981667	-	10.666667	  0.000	99	-
LdN545	18.901667	-	10.666667	  0.000	99	-
LdN546	18.915001	-	10.666667	  0.000	99	-
LdN547	18.799999	-	10.666667	  0.000	99	-
LdN548	18.783333	-	10.666667	  0.000	99	-
LdN549	18.991667	-	10.666667	  0.000	99	-
LdN550	19.083334	-	10.666667	  0.000	99	-
LdN551	18.920000	-	10.666667	  0.000	99	-
LdN552	19.028334	-	10.666667	  0.000	99	-
LdN553	19.008333	-	10.666667	  0.000	99	-
LdN554	19.090000	-	10.666667	  0.000	99	-
LdN555	18.648333	-	10.666667	  0.000	99	-
LdN556	18.941668	-	10.666667	  0.000	99	-
LdN557	18.600000	-	10.666667	  0.000	99	-
LdN558	18.583334	-	10.666667	  0.000	99	-
LdN559	18.500000	-	10.666667	  0.000	99	-
LdN560	18.650000	-	10.666667	  0.000	99	-
LdN561	18.916666	-	10.666667	  0.000	99	-
LdN562	19.000000	-	10.666667	  0.000	99	-
LdN563	18.616667	-	10.666667	  0.000	99	-
LdN564	18.583334	-	10.666667	  0.000	99	-
LdN565	18.883333	-	10.666667	  0.000	99	-
LdN566	18.799999	-	10.666667	  0.000	99	-
LdN567	19.025000	-	10.666667	  0.000	99	-
LdN568	18.946667	-	10.666667	  0.000	99	-
LdN569	18.266666	+	1.500000	  0.000	99	-
LdN570	18.400000	+	1.500000	  0.000	99	-
LdN571	18.466667	-	0.000000	  0.000	99	-
LdN572	18.466667	-	0.000000	  0.000	99	-
LdN573	18.433332	-	0.000000	  0.000	99	-
LdN574	19.075001	-	0.000000	  0.000	99	-
LdN575	18.424999	-	0.000000	  0.000	99	-
LdN576	18.481667	-	0.000000	  0.000	99	-
LdN577	19.049999	-	0.000000	  0.000	99	-
LdN578	18.476667	-	0.000000	  0.000	99	-
LdN579	18.883333	-	0.000000	  0.000	99	-
LdN580	19.100000	-	0.000000	  0.000	99	-
LdN581	19.080000	-	0.000000	  0.000	99	-
LdN582	18.833334	-	0.000000	  0.000	99	-
LdN583	18.516666	-	0.583333	  0.000	99	-
LdN584	18.900000	-	0.583333	  0.000	99	-
LdN585	18.350000	+	2.000000	  0.000	99	-
LdN586	18.608334	-	0.000000	  0.000	99	-
LdN587	18.616667	-	0.000000	  0.000	99	-
LdN588	18.558332	-	0.000000	  0.000	99	-
LdN589	18.833334	-	0.000000	  0.000	99	-
LdN590	19.066668	-	0.000000	  0.000	99	-
LdN591	18.566668	-	0.000000	  0.000	99	-
LdN592	18.433332	+	2.000000	  0.000	99	-
LdN593	18.616667	+	2.000000	  0.000	99	-
LdN594	18.966667	+	2.000000	  0.000	99	-
LdN595	19.716667	+	2.000000	  0.000	99	-
LdN596	18.760000	-	0.166667	  0.000	99	-
LdN597	18.803333	-	0.016667	  0.000	99	-
LdN598	18.736668	-	0.666667	  0.000	99	-
LdN599	18.816668	-	0.083333	  0.000	99	-
LdN600	18.466667	+	2.833333	  0.000	99	-
LdN601	18.736668	-	0.750000	  0.000	99	-
LdN602	18.816668	-	0.750000	  0.000	99	-
LdN603	18.730000	-	0.833333	  0.000	99	-
LdN604	18.816668	-	0.166667	  0.000	99	-
LdN605	18.736668	-	0.833333	  0.000	99	-
LdN606	18.816668	-	0.833333	  0.000	99	-
LdN607	18.758333	-	0.833333	  0.000	99	-
LdN608	18.816668	-	0.833333	  0.000	99	-
LdN609	18.816668	-	0.833333	  0.000	99	-
LdN610	18.783333	-	0.833333	  0.000	99	-
LdN611	18.885000	-	0.833333	  0.000	99	-
LdN612	18.889999	-	0.833333	  0.000	99	-
LdN613	18.903334	-	0.833333	  0.000	99	-
LdN614	18.903334	-	0.833333	  0.000	99	-
LdN615	19.283333	-	0.833333	  0.000	99	-
LdN616	18.750000	+	2.000000	  0.000	99	-
LdN617	18.916666	+	1.000000	  0.000	99	-
LdN618	19.216667	+	1.000000	  0.000	99	-
LdN619	19.258333	+	1.000000	  0.000	99	-
LdN620	19.299999	+	1.000000	  0.000	99	-
LdN621	18.750000	+	3.166667	  0.000	99	-
LdN622	19.150000	+	3.166667	  0.000	99	-
LdN623	19.866667	+	3.166667	  0.000	99	-
LdN624	19.049999	+	1.500000	  0.000	99	-
LdN625	19.066668	+	1.500000	  0.000	99	-
LdN626	19.066668	+	1.583333	  0.000	99	-
LdN627	19.191668	-	0.750000	  0.000	99	-
LdN628	18.933332	+	3.366667	  0.000	99	-
LdN629	19.250000	+	1.000000	  0.000	99	-
LdN630	18.608334	+	6.000000	  0.000	99	-
LdN631	19.166666	+	2.500000	  0.000	99	-
LdN632	19.299999	+	1.500000	  0.000	99	-
LdN633	18.641666	+	7.000000	  0.000	99	-
LdN634	18.650000	+	7.500000	  0.000	99	-
LdN635	19.116667	+	4.050000	  0.000	99	-
LdN636	19.066668	+	4.583333	  0.000	99	-
LdN637	18.650000	+	8.166667	  0.000	99	-
LdN638	18.799999	+	7.250000	  0.000	99	-
LdN639	19.166666	+	5.000000	  0.000	99	-
LdN640	19.333334	+	4.000000	  0.000	99	-
LdN641	19.233334	+	5.000000	  0.000	99	-
LdN642	19.283333	+	5.000000	  0.000	99	-
LdN643	19.360001	+	4.733333	  0.000	99	-
LdN644	19.283333	+	6.500000	  0.000	99	-
LdN645	19.283333	+	7.250000	  0.000	99	-
LdN646	19.200001	+	8.000000	  0.000	99	-
LdN647	19.291666	+	7.416667	  0.000	99	-
LdN648	18.616667	+	12.666667	  0.000	99	-
LdN649	19.166666	+	8.583333	  0.000	99	-
LdN650	18.625000	+	13.000000	  0.000	99	-
LdN651	19.283333	+	8.000000	  0.000	99	-
LdN652	19.266666	+	8.333333	  0.000	99	-
LdN653	18.666666	+	13.000000	  0.000	99	-
LdN654	19.450001	+	7.000000	  0.000	99	-
LdN655	19.298334	+	8.450000	  0.000	99	-
LdN656	19.315001	+	8.366667	  0.000	99	-
LdN657	19.316668	+	8.800000	  0.000	99	-
LdN658	19.308332	+	9.000000	  0.000	99	-
LdN659	18.650000	+	14.000000	  0.000	99	-
LdN660	18.583334	+	14.500000	  0.000	99	-
LdN661	19.323334	+	9.000000	  0.000	99	-
LdN662	18.916666	+	12.333333	  0.000	99	-
LdN663	19.575001	+	7.450000	  0.000	99	-
LdN664	19.308332	+	9.666667	  0.000	99	-
LdN665	18.625000	+	14.833333	  0.000	99	-
LdN666	18.641666	+	15.000000	  0.000	99	-
LdN667	19.049999	+	12.000000	  0.000	99	-
LdN668	19.683332	+	7.250000	  0.000	99	-
LdN669	19.000000	+	12.750000	  0.000	99	-
LdN670	19.666666	+	7.500000	  0.000	99	-
LdN671	19.583334	+	8.333333	  0.000	99	-
LdN672	19.750000	+	7.000000	  0.000	99	-
LdN673	19.308332	+	11.166667	  0.000	99	-
LdN674	19.433332	+	10.333333	  0.000	99	-
LdN675	19.360001	+	11.000000	  0.000	99	-
LdN676	19.320000	+	11.416667	  0.000	99	-
LdN677	19.333334	+	11.466666	  0.000	99	-
LdN678	19.700001	+	8.500000	  0.000	99	-
LdN679	19.183332	+	12.666667	  0.000	99	-
LdN680	19.705000	+	8.516666	  0.000	99	-
LdN681	19.700001	+	8.666667	  0.000	99	-
LdN682	19.441668	+	10.833333	  0.000	99	-
LdN683	19.316668	+	11.833333	  0.000	99	-
LdN684	19.325001	+	12.333333	  0.000	99	-
LdN685	19.458334	+	11.333333	  0.000	99	-
LdN686	19.350000	+	12.333333	  0.000	99	-
LdN687	19.603333	+	10.300000	  0.000	99	-
LdN688	19.606667	+	10.366667	  0.000	99	-
LdN689	19.633333	+	10.166667	  0.000	99	-
LdN690	19.638332	+	10.216666	  0.000	99	-
LdN691	19.450001	+	11.833333	  0.000	99	-
LdN692	19.333334	+	12.833333	  0.000	99	-
LdN693	19.133333	+	14.416667	  0.000	99	-
LdN694	19.638332	+	10.833333	  0.000	99	-
LdN695	19.700001	+	10.333333	  0.000	99	-
LdN696	19.450001	+	12.500000	  0.000	99	-
LdN697	19.000000	+	16.000000	  0.000	99	-
LdN698	19.396667	+	13.000000	  0.000	99	-
LdN699	19.450001	+	12.666667	  0.000	99	-
LdN700	19.648333	+	11.133333	  0.000	99	-
LdN701	19.543333	+	12.166667	  0.000	99	-
LdN702	19.568333	+	12.166667	  0.000	99	-
LdN703	19.753334	+	10.716666	  0.000	99	-
LdN704	19.408333	+	13.666667	  0.000	99	-
LdN705	19.575001	+	12.333333	  0.000	99	-
LdN706	18.299999	+	21.733334	  0.000	99	-
LdN707	19.771667	+	11.333333	  0.000	99	-
LdN708	19.000000	+	17.500000	  0.000	99	-
LdN709	19.200001	+	16.333334	  0.000	99	-
LdN710	19.000000	+	18.000000	  0.000	99	-
LdN711	19.000000	+	18.000000	  0.000	99	-
LdN712	18.950001	+	18.500000	  0.000	99	-
LdN713	19.166666	+	17.000000	  0.000	99	-
LdN714	19.166666	+	17.833334	  0.000	99	-
LdN715	19.049999	+	19.000000	  0.000	99	-
LdN716	19.350000	+	17.000000	  0.000	99	-
LdN717	19.233334	+	17.916666	  0.000	99	-
LdN718	19.166666	+	18.500000	  0.000	99	-
LdN719	19.016666	+	19.666666	  0.000	99	-
LdN720	19.583334	+	15.333333	  0.000	99	-
LdN721	19.483334	+	16.583334	  0.000	99	-
LdN722	19.366667	+	18.333334	  0.000	99	-
LdN723	19.266666	+	19.133333	  0.000	99	-
LdN724	19.166666	+	20.000000	  0.000	99	-
LdN725	19.433332	+	18.066668	  0.000	99	-
LdN726	19.733334	+	15.833333	  0.000	99	-
LdN727	19.483334	+	18.166666	  0.000	99	-
LdN728	19.116667	+	21.000000	  0.000	99	-
LdN729	19.635000	+	17.166666	  0.000	99	-
LdN730	19.299999	+	19.833334	  0.000	99	-
LdN731	19.600000	+	17.500000	  0.000	99	-
LdN732	19.291666	+	20.083334	  0.000	99	-
LdN733	19.700001	+	17.000000	  0.000	99	-
LdN734	19.100000	+	22.000000	  0.000	99	-
LdN735	19.333334	+	20.333334	  0.000	99	-
LdN736	19.200001	+	21.500000	  0.000	99	-
LdN737	19.633333	+	18.166666	  0.000	99	-
LdN738	19.316668	+	20.833334	  0.000	99	-
LdN739	19.366667	+	20.500000	  0.000	99	-
LdN740	19.433332	+	20.000000	  0.000	99	-
LdN741	19.316668	+	21.000000	  0.000	99	-
LdN742	19.516666	+	19.500000	  0.000	99	-
LdN743	19.603333	+	18.833334	  0.000	99	-
LdN744	19.288334	+	21.333334	  0.000	99	-
LdN745	19.766666	+	17.666666	  0.000	99	-
LdN746	19.333334	+	21.200001	  0.000	99	-
LdN747	19.650000	+	18.750000	  0.000	99	-
LdN748	19.383333	+	21.000000	  0.000	99	-
LdN749	19.216667	+	22.333334	  0.000	99	-
LdN750	19.266666	+	22.000000	  0.000	99	-
LdN751	19.315001	+	21.650000	  0.000	99	-
LdN752	19.611668	+	19.416666	  0.000	99	-
LdN753	19.766666	+	18.166666	  0.000	99	-
LdN754	19.750000	+	18.583334	  0.000	99	-
LdN755	19.416666	+	21.333334	  0.000	99	-
LdN756	19.424999	+	21.333334	  0.000	99	-
LdN757	19.666666	+	19.450001	  0.000	99	-
LdN758	19.741667	+	18.833334	  0.000	99	-
LdN759	19.133333	+	24.000000	  0.000	99	-
LdN760	19.466667	+	21.750000	  0.000	99	-
LdN761	19.566668	+	21.000000	  0.000	99	-
LdN762	19.296667	+	23.083334	  0.000	99	-
LdN763	19.275000	+	23.333334	  0.000	99	-
LdN764	19.283333	+	23.333334	  0.000	99	-
LdN765	19.700001	+	20.166666	  0.000	99	-
LdN766	19.783333	+	19.500000	  0.000	99	-
LdN767	19.383333	+	22.666666	  0.000	99	-
LdN768	19.433332	+	22.500000	  0.000	99	-
LdN769	19.366667	+	23.000000	  0.000	99	-
LdN770	19.500000	+	22.000000	  0.000	99	-
LdN771	19.309999	+	23.433332	  0.000	99	-
LdN772	19.383333	+	23.000000	  0.000	99	-
LdN773	19.340000	+	23.333334	  0.000	99	-
LdN774	19.346666	+	23.333334	  0.000	99	-
LdN775	19.358334	+	23.333334	  0.000	99	-
LdN776	19.549999	+	22.000000	  0.000	99	-
LdN777	19.166666	+	25.000000	  0.000	99	-
LdN778	19.416666	+	23.583334	  0.000	99	-
LdN779	19.466667	+	23.250000	  0.000	99	-
LdN780	19.200001	+	25.333334	  0.000	99	-
LdN781	19.433332	+	23.666666	  0.000	99	-
LdN782	19.433332	+	23.833334	  0.000	99	-
LdN783	19.416666	+	24.000000	  0.000	99	-
LdN784	19.450001	+	24.000000	  0.000	99	-
LdN785	19.533333	+	24.000000	  0.000	99	-
LdN786	19.491667	+	24.333334	  0.000	99	-
LdN787	19.850000	+	22.000000	  0.000	99	-
LdN788	19.525000	+	24.666666	  0.000	99	-
LdN789	19.791666	+	23.500000	  0.000	99	-
LdN790	19.549999	+	25.583334	  0.000	99	-
LdN791	19.791666	+	23.833334	  0.000	99	-
LdN792	19.583334	+	25.583334	  0.000	99	-
LdN793	19.625000	+	25.333334	  0.000	99	-
LdN794	19.583334	+	26.500000	  0.000	99	-
LdN795	19.583334	+	26.500000	  0.000	99	-
LdN796	19.700001	+	26.250000	  0.000	99	-
LdN797	20.058332	+	23.333334	  0.000	99	-
LdN798	19.750000	+	26.000000	  0.000	99	-
LdN799	19.674999	+	26.833334	  0.000	99	-
LdN800	19.700001	+	26.666666	  0.000	99	-
LdN801	20.021667	+	24.166666	  0.000	99	-
LdN802	19.959999	+	24.833334	  0.000	99	-
LdN803	19.671667	+	27.166666	  0.000	99	-
LdN804	19.680000	+	27.133333	  0.000	99	-
LdN805	19.991667	+	24.616667	  0.000	99	-
LdN806	19.705000	+	27.000000	  0.000	99	-
LdN807	19.693333	+	27.250000	  0.000	99	-
LdN808	19.716667	+	27.166666	  0.000	99	-
LdN809	20.033333	+	25.000000	  0.000	99	-
LdN810	19.716667	+	27.833334	  0.000	99	-
LdN811	19.633333	+	28.750000	  0.000	99	-
LdN812	19.716667	+	28.416666	  0.000	99	-
LdN813	19.683332	+	29.000000	  0.000	99	-
LdN814	20.033333	+	26.583334	  0.000	99	-
LdN815	19.750000	+	29.000000	  0.000	99	-
LdN816	19.566668	+	30.416666	  0.000	99	-
LdN817	19.650000	+	30.000000	  0.000	99	-
LdN818	20.250000	+	26.000000	  0.000	99	-
LdN819	19.766666	+	30.250000	  0.000	99	-
LdN820	19.716667	+	30.833334	  0.000	99	-
LdN821	19.586666	+	32.333332	  0.000	99	-
LdN822	19.750000	+	32.000000	  0.000	99	-
LdN823	20.116667	+	30.000000	  0.000	99	-
LdN824	20.233334	+	29.250000	  0.000	99	-
LdN825	19.833334	+	33.000000	  0.000	99	-
LdN826	19.783333	+	33.416668	  0.000	99	-
LdN827	20.266666	+	29.549999	  0.000	99	-
LdN828	19.816668	+	33.416668	  0.000	99	-
LdN829	19.855000	+	33.316666	  0.000	99	-
LdN830	19.833334	+	33.650002	  0.000	99	-
LdN831	19.866667	+	33.583332	  0.000	99	-
LdN832	19.883333	+	33.633335	  0.000	99	-
LdN833	19.883333	+	33.666668	  0.000	99	-
LdN834	19.866667	+	34.266666	  0.000	99	-
LdN835	19.858334	+	34.549999	  0.000	99	-
LdN836	19.858334	+	34.583332	  0.000	99	-
LdN837	20.365000	+	30.616667	  0.000	99	-
LdN838	20.366667	+	30.616667	  0.000	99	-
LdN839	19.966667	+	34.000000	  0.000	99	-
LdN840	19.873333	+	35.000000	  0.000	99	-
LdN841	20.150000	+	33.000000	  0.000	99	-
LdN842	20.299999	+	31.833334	  0.000	99	-
LdN843	20.311666	+	31.766666	  0.000	99	-
LdN844	20.473333	+	30.500000	  0.000	99	-
LdN845	20.051666	+	34.216667	  0.000	99	-
LdN846	20.666666	+	29.000000	  0.000	99	-
LdN847	20.000000	+	35.000000	  0.000	99	-
LdN848	20.056667	+	34.716667	  0.000	99	-
LdN849	20.045000	+	34.966667	  0.000	99	-
LdN850	20.166666	+	34.000000	  0.000	99	-
LdN851	20.471666	+	31.500000	  0.000	99	-
LdN852	20.066668	+	35.000000	  0.000	99	-
LdN853	20.083334	+	35.083332	  0.000	99	-
LdN854	19.933332	+	36.250000	  0.000	99	-
LdN855	19.945000	+	36.250000	  0.000	99	-
LdN856	20.105000	+	35.033333	  0.000	99	-
LdN857	20.000000	+	36.000000	  0.000	99	-
LdN858	20.153334	+	34.799999	  0.000	99	-
LdN859	20.490000	+	32.166668	  0.000	99	-
LdN860	20.049999	+	35.916668	  0.000	99	-
LdN861	19.976667	+	36.633335	  0.000	99	-
LdN862	20.083334	+	36.833332	  0.000	99	-
LdN863	20.098333	+	36.966667	  0.000	99	-
LdN864	20.666666	+	32.000000	  0.000	99	-
LdN865	20.040001	+	37.633335	  0.000	99	-
LdN866	20.088333	+	37.633335	  0.000	99	-
LdN867	19.968334	+	38.583332	  0.000	99	-
LdN868	20.750000	+	32.000000	  0.000	99	-
LdN869	19.966667	+	39.333332	  0.000	99	-
LdN870	20.583334	+	35.000000	  0.000	99	-
LdN871	20.066668	+	39.666668	  0.000	99	-
LdN872	20.000000	+	40.333332	  0.000	99	-
LdN873	20.650000	+	35.000000	  0.000	99	-
LdN874	20.666666	+	35.000000	  0.000	99	-
LdN875	20.100000	+	39.833332	  0.000	99	-
LdN876	20.125000	+	39.750000	  0.000	99	-
LdN877	20.208334	+	39.750000	  0.000	99	-
LdN878	20.116667	+	40.516666	  0.000	99	-
LdN879	20.316668	+	39.166668	  0.000	99	-
LdN880	20.200001	+	40.166668	  0.000	99	-
LdN881	20.266666	+	39.666668	  0.000	99	-
LdN882	20.291666	+	39.500000	  0.000	99	-
LdN883	20.299999	+	39.500000	  0.000	99	-
LdN884	20.066668	+	41.333332	  0.000	99	-
LdN885	20.125000	+	41.000000	  0.000	99	-
LdN886	20.283333	+	39.833332	  0.000	99	-
LdN887	20.033333	+	42.333332	  0.000	99	-
LdN888	20.283333	+	40.500000	  0.000	99	-
LdN889	20.383333	+	40.000000	  0.000	99	-
LdN890	20.033333	+	42.750000	  0.000	99	-
LdN891	20.200001	+	41.833332	  0.000	99	-
LdN892	20.233334	+	41.666668	  0.000	99	-
LdN893	20.183332	+	42.083332	  0.000	99	-
LdN894	20.233334	+	41.750000	  0.000	99	-
LdN895	20.233334	+	42.500000	  0.000	99	-
LdN896	20.666666	+	39.500000	  0.000	99	-
LdN897	20.383333	+	42.000000	  0.000	99	-
LdN898	20.666666	+	39.666668	  0.000	99	-
LdN899	20.366667	+	42.500000	  0.000	99	-
LdN900	20.383333	+	42.583332	  0.000	99	-
LdN901	20.330000	+	43.166668	  0.000	99	-
LdN902	20.333334	+	43.166668	  0.000	99	-
LdN903	20.116667	+	44.916668	  0.000	99	-
LdN904	20.850000	+	39.000000	  0.000	99	-
LdN905	20.133333	+	45.166668	  0.000	99	-
LdN906	20.583334	+	42.000000	  0.000	99	-
LdN907	20.723333	+	40.833332	  0.000	99	-
LdN908	20.299999	+	45.000000	  0.000	99	-
LdN909	20.299999	+	45.000000	  0.000	99	-
LdN910	20.299999	+	45.166668	  0.000	99	-
LdN911	20.650000	+	42.750000	  0.000	99	-
LdN912	21.100000	+	38.500000	  0.000	99	-
LdN913	20.376667	+	45.166668	  0.000	99	-
LdN914	20.833334	+	41.500000	  0.000	99	-
LdN915	20.726667	+	42.916668	  0.000	99	-
LdN916	20.933332	+	41.000000	  0.000	99	-
LdN917	20.641666	+	43.966667	  0.000	99	-
LdN918	20.653334	+	43.916668	  0.000	99	-
LdN919	20.516666	+	45.116665	  0.000	99	-
LdN920	20.516666	+	45.166668	  0.000	99	-
LdN921	20.525000	+	45.099998	  0.000	99	-
LdN922	20.616667	+	44.416668	  0.000	99	-
LdN923	20.549999	+	45.000000	  0.000	99	-
LdN925	20.533333	+	45.166668	  0.000	99	-
LdN926	20.561666	+	45.150002	  0.000	99	-
LdN927	21.033333	+	40.900002	  0.000	99	-
LdN928	20.655001	+	44.416668	  0.000	99	-
LdN929	20.566668	+	45.166668	  0.000	99	-
LdN930	20.586666	+	45.166668	  0.000	99	-
LdN931	20.766666	+	43.666668	  0.000	99	-
LdN932	21.066668	+	41.666668	  0.000	99	-
LdN933	20.850000	+	44.000000	  0.000	99	-
LdN934	21.086666	+	41.916668	  0.000	99	-
LdN935	20.916666	+	43.666668	  0.000	99	-
LdN936	20.833334	+	45.000000	  0.000	99	-
LdN937	21.133333	+	42.250000	  0.000	99	-
LdN938	21.116667	+	42.500000	  0.000	99	-
LdN939	20.491667	+	48.000000	  0.000	99	-
LdN940	20.866667	+	45.400002	  0.000	99	-
LdN941	20.916666	+	45.633335	  0.000	99	-
LdN942	21.241667	+	43.000000	  0.000	99	-
LdN943	21.246666	+	43.183334	  0.000	99	-
LdN944	21.263334	+	43.083332	  0.000	99	-
LdN945	20.933332	+	46.333332	  0.000	99	-
LdN946	21.285000	+	43.250000	  0.000	99	-
LdN947	21.301666	+	43.099998	  0.000	99	-
LdN948	21.313334	+	43.033333	  0.000	99	-
LdN949	21.291666	+	43.316666	  0.000	99	-
LdN950	20.980000	+	46.416668	  0.000	99	-
LdN951	21.320000	+	43.099998	  0.000	99	-
LdN952	21.309999	+	43.250000	  0.000	99	-
LdN953	21.325001	+	43.166668	  0.000	99	-
LdN954	21.000000	+	47.000000	  0.000	99	-
LdN955	20.933332	+	47.666668	  0.000	99	-
LdN956	21.163334	+	45.766666	  0.000	99	-
LdN957	20.983334	+	47.583332	  0.000	99	-
LdN958	20.955000	+	47.916668	  0.000	99	-
LdN959	21.166666	+	46.333332	  0.000	99	-
LdN960	21.113333	+	46.966667	  0.000	99	-
LdN961	21.118334	+	47.033333	  0.000	99	-
LdN962	21.000000	+	48.166668	  0.000	99	-
LdN963	21.200001	+	46.333332	  0.000	99	-
LdN964	21.129999	+	47.166668	  0.000	99	-
LdN965	21.299999	+	45.666668	  0.000	99	-
LdN966	20.975000	+	48.833332	  0.000	99	-
LdN967	21.141666	+	47.366665	  0.000	99	-
LdN968	21.344999	+	45.333332	  0.000	99	-
LdN969	21.533333	+	43.366665	  0.000	99	-
LdN970	21.183332	+	47.166668	  0.000	99	-
LdN971	20.986668	+	49.116665	  0.000	99	-
LdN972	21.325001	+	45.916668	  0.000	99	-
LdN973	21.591667	+	43.000000	  0.000	99	-
LdN974	21.291666	+	46.416668	  0.000	99	-
LdN975	21.166666	+	47.666668	  0.000	99	-
LdN976	21.371666	+	45.799999	  0.000	99	-
LdN977	21.616667	+	43.000000	  0.000	99	-
LdN978	20.991667	+	49.500000	  0.000	99	-
LdN979	21.625000	+	43.133335	  0.000	99	-
LdN980	21.383333	+	46.000000	  0.000	99	-
LdN981	20.966667	+	50.000000	  0.000	99	-
LdN982	21.013334	+	49.716667	  0.000	99	-
LdN983	21.508333	+	44.833332	  0.000	99	-
LdN984	21.000000	+	50.000000	  0.000	99	-
LdN985	20.958334	+	50.383335	  0.000	99	-
LdN986	21.508333	+	45.000000	  0.000	99	-
LdN987	20.986668	+	50.483334	  0.000	99	-
LdN988	21.049999	+	50.000000	  0.000	99	-
LdN989	21.333334	+	47.333332	  0.000	99	-
LdN990	20.955000	+	51.083332	  0.000	99	-
LdN991	21.011667	+	50.683334	  0.000	99	-
LdN992	20.883333	+	51.833332	  0.000	99	-
LdN993	21.413334	+	47.200001	  0.000	99	-
LdN994	21.403334	+	47.433334	  0.000	99	-
LdN995	21.415001	+	47.299999	  0.000	99	-
LdN996	20.933332	+	51.750000	  0.000	99	-
LdN997	21.413334	+	47.466667	  0.000	99	-
LdN998	21.041666	+	51.000000	  0.000	99	-
LdN999	21.100000	+	50.500000	  0.000	99	-
LdN1000	21.083334	+	50.666668	  0.000	99	-
LdN1001	21.424999	+	47.466667	  0.000	99	-
LdN1002	20.916666	+	52.500000	  0.000	99	-
LdN1003	20.966667	+	52.166668	  0.000	99	-
LdN1004	21.000000	+	52.166668	  0.000	99	-
LdN1005	21.200001	+	50.500000	  0.000	99	-
LdN1006	21.491667	+	47.583332	  0.000	99	-
LdN1007	21.391666	+	48.666668	  0.000	99	-
LdN1008	21.416666	+	48.833332	  0.000	99	-
LdN1009	21.533333	+	47.666668	  0.000	99	-
LdN1010	21.616667	+	46.833332	  0.000	99	-
LdN1011	21.083334	+	52.166668	  0.000	99	-
LdN1012	21.538334	+	47.883335	  0.000	99	-
LdN1013	20.983334	+	53.166668	  0.000	99	-
LdN1014	21.371666	+	49.783333	  0.000	99	-
LdN1015	20.983334	+	53.333332	  0.000	99	-
LdN1016	21.301666	+	50.799999	  0.000	99	-
LdN1017	21.393333	+	49.950001	  0.000	99	-
LdN1018	21.049999	+	53.083332	  0.000	99	-
LdN1019	21.321667	+	50.733334	  0.000	99	-
LdN1020	21.683332	+	47.000000	  0.000	99	-
LdN1021	21.331667	+	50.816666	  0.000	99	-
LdN1022	21.133333	+	52.666668	  0.000	99	-
LdN1023	20.950001	+	54.166668	  0.000	99	-
LdN1024	21.673334	+	47.299999	  0.000	99	-
LdN1026	21.000000	+	53.833332	  0.000	99	-
LdN1027	21.083334	+	53.166668	  0.000	99	-
LdN1028	21.066668	+	53.333332	  0.000	99	-
LdN1029	21.000000	+	54.000000	  0.000	99	-
LdN1030	21.743334	+	46.866665	  0.000	99	-
LdN1031	21.733334	+	47.000000	  0.000	99	-
LdN1032	21.033333	+	53.916668	  0.000	99	-
LdN1033	20.600000	+	57.000000	  0.000	99	-
LdN1034	21.066668	+	53.833332	  0.000	99	-
LdN1035	21.713333	+	47.500000	  0.000	99	-
LdN1036	20.616667	+	57.000000	  0.000	99	-
LdN1037	20.883333	+	55.250000	  0.000	99	-
LdN1038	20.750000	+	56.166668	  0.000	99	-
LdN1039	20.683332	+	56.666668	  0.000	99	-
LdN1040	21.745001	+	47.500000	  0.000	99	-
LdN1041	20.616667	+	57.333332	  0.000	99	-
LdN1042	21.788334	+	47.166668	  0.000	99	-
LdN1043	21.633333	+	49.000000	  0.000	99	-
LdN1044	20.666666	+	57.166668	  0.000	99	-
LdN1045	21.775000	+	47.416668	  0.000	99	-
LdN1046	21.691668	+	48.500000	  0.000	99	-
LdN1047	21.770000	+	47.633335	  0.000	99	-
LdN1048	21.558332	+	50.116665	  0.000	99	-
LdN1049	20.683332	+	57.333332	  0.000	99	-
LdN1050	21.066668	+	54.666668	  0.000	99	-
LdN1051	20.691668	+	57.333332	  0.000	99	-
LdN1052	21.766666	+	47.900002	  0.000	99	-
LdN1053	20.966667	+	55.500000	  0.000	99	-
LdN1054	21.549999	+	50.500000	  0.000	99	-
LdN1055	21.855000	+	46.966667	  0.000	99	-
LdN1056	20.950001	+	55.833332	  0.000	99	-
LdN1057	21.700001	+	49.333332	  0.000	99	-
LdN1058	21.016666	+	55.833332	  0.000	99	-
LdN1059	21.650000	+	50.500000	  0.000	99	-
LdN1060	21.166666	+	55.083332	  0.000	99	-
LdN1061	20.950001	+	57.166668	  0.000	99	-
LdN1062	21.200001	+	55.333332	  0.000	99	-
LdN1063	21.100000	+	56.166668	  0.000	99	-
LdN1064	21.200001	+	55.416668	  0.000	99	-
LdN1065	21.100000	+	56.333332	  0.000	99	-
LdN1066	21.766666	+	50.500000	  0.000	99	-
LdN1067	21.133333	+	56.500000	  0.000	99	-
LdN1068	21.081667	+	56.916668	  0.000	99	-
LdN1069	21.116667	+	56.666668	  0.000	99	-
LdN1070	21.750000	+	50.833332	  0.000	99	-
LdN1071	20.950001	+	58.000000	  0.000	99	-
LdN1072	21.250000	+	56.000000	  0.000	99	-
LdN1073	21.775000	+	51.166668	  0.000	99	-
LdN1074	21.549999	+	53.666668	  0.000	99	-
LdN1075	21.500000	+	54.166668	  0.000	99	-
LdN1076	20.803333	+	59.666668	  0.000	99	-
LdN1077	21.600000	+	53.500000	  0.000	99	-
LdN1078	21.583334	+	53.833332	  0.000	99	-
LdN1079	21.516666	+	54.500000	  0.000	99	-
