Code	RA		N/S	DEC	Diameter	mag	Name
LdN563	279.250000	-	10.666667	0.2	99	-
LdN564	278.750000	-	10.666667	0.2	99	-
LdN565	283.250000	-	10.666667	0.2	99	-
LdN566	282.000000	-	10.666667	0.2	99	-
LdN567	285.375000	-	10.666667	0.2	99	-
LdN568	284.200012	-	10.666667	0.2	99	-
LdN569	274.000000	+	1.500000	6.3	99	-
LdN570	276.000000	+	1.500000	6.3	99	-
LdN571	277.000000	-	0.000000	0.4	99	-
LdN572	277.000000	-	0.000000	4.2	99	-
LdN573	276.500000	-	0.000000	4.2	99	-
LdN574	286.125000	-	0.000000	4.2	99	-
LdN575	276.375000	-	0.000000	4.2	99	-
LdN576	277.225006	-	0.000000	4.2	99	-
LdN577	285.750000	-	0.000000	4.2	99	-
LdN578	277.149994	-	0.000000	4.2	99	-
LdN579	283.250000	-	0.000000	4.2	99	-
LdN580	286.500000	-	0.000000	4.2	99	-
LdN581	286.200012	-	0.000000	4.2	99	-
LdN582	282.500000	-	0.000000	4.2	99	-
LdN583	277.750000	-	0.583333	0.3	99	-
LdN584	283.500000	-	0.583333	0.3	99	-
LdN585	275.250000	+	2.000000	1.3	99	-
LdN586	279.125000	-	0.000000	0.2	99	-
LdN587	279.250000	-	0.000000	0.3	99	-
LdN588	278.375000	-	0.000000	0.3	99	-
LdN589	282.500000	-	0.000000	0.3	99	-
LdN590	286.000000	-	0.000000	0.3	99	-
LdN591	278.500000	-	0.000000	0.3	99	-
LdN592	276.500000	+	2.000000	0.1	99	-
LdN593	279.250000	+	2.000000	0.1	99	-
LdN594	284.500000	+	2.000000	0.1	99	-
LdN595	295.750000	+	2.000000	0.1	99	-
LdN596	281.399994	-	0.166667	0.3	99	-
LdN597	282.049988	-	0.016667	0.2	99	-
LdN598	281.049988	-	0.666667	0.0	99	-
LdN599	282.250000	-	0.083333	0.2	99	-
LdN600	277.000000	+	2.833333	0.2	99	-
LdN601	281.049988	-	0.750000	0.0	99	-
LdN602	282.250000	-	0.750000	0.0	99	-
LdN603	280.950012	-	0.833333	0.1	99	-
LdN604	282.250000	-	0.166667	0.4	99	-
LdN605	281.049988	-	0.833333	0.1	99	-
LdN606	282.250000	-	0.833333	0.1	99	-
LdN607	281.375000	-	0.833333	0.1	99	-
LdN608	282.250000	-	0.833333	0.1	99	-
LdN609	282.250000	-	0.833333	0.1	99	-
LdN610	281.750000	-	0.833333	0.1	99	-
LdN611	283.274994	-	0.833333	0.1	99	-
LdN612	283.350006	-	0.833333	0.1	99	-
LdN613	283.549988	-	0.833333	0.1	99	-
LdN614	283.549988	-	0.833333	0.1	99	-
LdN615	289.250000	-	0.833333	0.1	99	-
LdN616	281.250000	+	2.000000	1.7	99	-
LdN617	283.750000	+	1.000000	1.0	99	-
LdN618	288.250000	+	1.000000	1.0	99	-
LdN619	288.875000	+	1.000000	1.0	99	-
LdN620	289.500000	+	1.000000	1.0	99	-
LdN621	281.250000	+	3.166667	7.6	99	-
LdN622	287.250000	+	3.166667	7.6	99	-
LdN623	298.000000	+	3.166667	7.6	99	-
LdN624	285.750000	+	1.500000	0.8	99	-
LdN625	286.000000	+	1.500000	0.1	99	-
LdN626	286.000000	+	1.583333	0.1	99	-
LdN627	287.875000	-	0.750000	2.0	99	-
LdN628	284.000000	+	3.366667	1.6	99	-
LdN629	288.750000	+	1.000000	0.7	99	-
LdN630	279.125000	+	6.000000	0.6	99	-
LdN631	287.500000	+	2.500000	0.2	99	-
LdN632	289.500000	+	1.500000	1.0	99	-
LdN633	279.625000	+	7.000000	0.3	99	-
LdN634	279.750000	+	7.500000	0.3	99	-
LdN635	286.750000	+	4.050000	0.0	99	-
LdN636	286.000000	+	4.583333	0.5	99	-
LdN637	279.750000	+	8.166667	0.2	99	-
LdN638	282.000000	+	7.250000	5.0	99	-
LdN639	287.500000	+	5.000000	1.3	99	-
LdN640	290.000000	+	4.000000	1.4	99	-
LdN641	288.500000	+	5.000000	0.7	99	-
LdN642	289.250000	+	5.000000	0.8	99	-
LdN643	290.399994	+	4.733333	0.1	99	-
LdN644	289.250000	+	6.500000	1.7	99	-
LdN645	289.250000	+	7.250000	2.5	99	-
LdN646	288.000000	+	8.000000	1.8	99	-
LdN647	289.375000	+	7.416667	0.5	99	-
LdN648	279.250000	+	12.666667	0.1	99	-
LdN649	287.500000	+	8.583333	5.4	99	-
LdN650	279.375000	+	13.000000	0.3	99	-
LdN651	289.250000	+	8.000000	0.2	99	-
LdN652	289.000000	+	8.333333	0.5	99	-
LdN653	280.000000	+	13.000000	0.9	99	-
LdN654	291.750000	+	7.000000	2.4	99	-
LdN655	289.475006	+	8.450000	0.2	99	-
LdN656	289.725006	+	8.366667	0.0	99	-
LdN657	289.750000	+	8.800000	0.3	99	-
LdN658	289.625000	+	9.000000	0.1	99	-
LdN659	279.750000	+	14.000000	1.4	99	-
LdN660	278.750000	+	14.500000	1.7	99	-
LdN661	289.850006	+	9.000000	0.1	99	-
LdN662	283.750000	+	12.333333	0.7	99	-
LdN663	293.625000	+	7.450000	0.1	99	-
LdN664	289.625000	+	9.666667	0.5	99	-
LdN665	279.375000	+	14.833333	0.3	99	-
LdN666	279.625000	+	15.000000	0.4	99	-
LdN667	285.750000	+	12.000000	1.8	99	-
LdN668	295.250000	+	7.250000	0.2	99	-
LdN669	285.000000	+	12.750000	1.3	99	-
LdN670	295.000000	+	7.500000	0.5	99	-
LdN671	293.750000	+	8.333333	0.4	99	-
LdN672	296.250000	+	7.000000	0.9	99	-
LdN673	289.625000	+	11.166667	0.5	99	-
LdN674	291.500000	+	10.333333	0.8	99	-
LdN675	290.399994	+	11.000000	0.1	99	-
LdN676	289.799988	+	11.416667	0.1	99	-
LdN677	290.000000	+	11.466666	0.1	99	-
LdN678	295.500000	+	8.500000	0.3	99	-
LdN679	287.750000	+	12.666667	1.1	99	-
LdN680	295.575012	+	8.516666	0.1	99	-
LdN681	295.500000	+	8.666667	0.3	99	-
LdN682	291.625000	+	10.833333	0.3	99	-
LdN683	289.750000	+	11.833333	0.4	99	-
LdN684	289.875000	+	12.333333	0.5	99	-
LdN685	291.875000	+	11.333333	0.2	99	-
LdN686	290.250000	+	12.333333	0.1	99	-
LdN687	294.049988	+	10.300000	0.1	99	-
LdN688	294.100006	+	10.366667	0.1	99	-
LdN689	294.500000	+	10.166667	0.3	99	-
LdN690	294.575012	+	10.216666	0.2	99	-
LdN691	291.750000	+	11.833333	0.3	99	-
LdN692	290.000000	+	12.833333	0.3	99	-
LdN693	287.000000	+	14.416667	4.7	99	-
LdN694	294.575012	+	10.833333	0.4	99	-
LdN695	295.500000	+	10.333333	0.7	99	-
LdN696	291.750000	+	12.500000	0.2	99	-
LdN697	285.000000	+	16.000000	0.8	99	-
LdN698	290.950012	+	13.000000	0.1	99	-
LdN699	291.750000	+	12.666667	0.2	99	-
LdN700	294.725006	+	11.133333	0.1	99	-
LdN701	293.149994	+	12.166667	0.1	99	-
LdN702	293.524994	+	12.166667	0.1	99	-
LdN703	296.299988	+	10.716666	0.2	99	-
LdN704	291.125000	+	13.666667	0.4	99	-
LdN705	293.625000	+	12.333333	0.3	99	-
LdN706	274.500000	+	21.733334	0.1	99	-
LdN707	296.575012	+	11.333333	0.2	99	-
LdN708	285.000000	+	17.500000	0.2	99	-
LdN709	288.000000	+	16.333334	0.1	99	-
LdN710	285.000000	+	18.000000	0.2	99	-
LdN711	285.000000	+	18.000000	2.8	99	-
LdN712	284.250000	+	18.500000	1.0	99	-
LdN713	287.500000	+	17.000000	2.3	99	-
LdN714	287.500000	+	17.833334	0.1	99	-
LdN715	285.750000	+	19.000000	0.4	99	-
LdN716	290.250000	+	17.000000	4.2	99	-
LdN717	288.500000	+	17.916666	0.4	99	-
LdN718	287.500000	+	18.500000	0.8	99	-
LdN719	285.250000	+	19.666666	0.3	99	-
LdN720	293.750000	+	15.333333	3.0	99	-
LdN721	292.250000	+	16.583334	4.9	99	-
LdN722	290.500000	+	18.333334	0.2	99	-
LdN723	289.000000	+	19.133333	0.1	99	-
LdN724	287.500000	+	20.000000	2.8	99	-
LdN725	291.500000	+	18.066668	0.1	99	-
LdN726	296.000000	+	15.833333	0.2	99	-
LdN727	292.250000	+	18.166666	0.2	99	-
LdN728	286.750000	+	21.000000	1.1	99	-
LdN729	294.524994	+	17.166666	0.2	99	-
LdN730	289.500000	+	19.833334	0.2	99	-
LdN731	294.000000	+	17.500000	0.6	99	-
LdN732	289.375000	+	20.083334	0.2	99	-
LdN733	295.500000	+	17.000000	0.7	99	-
LdN734	286.500000	+	22.000000	0.9	99	-
LdN735	290.000000	+	20.333334	0.2	99	-
LdN736	288.000000	+	21.500000	0.9	99	-
LdN737	294.500000	+	18.166666	0.3	99	-
LdN738	289.750000	+	20.833334	0.3	99	-
LdN739	290.500000	+	20.500000	0.7	99	-
LdN740	291.500000	+	20.000000	2.2	99	-
LdN741	289.750000	+	21.000000	3.0	99	-
LdN742	292.750000	+	19.500000	0.2	99	-
LdN743	294.049988	+	18.833334	0.1	99	-
LdN744	289.325012	+	21.333334	0.2	99	-
LdN745	296.500000	+	17.666666	0.8	99	-
LdN746	290.000000	+	21.200001	0.2	99	-
LdN747	294.750000	+	18.750000	0.1	99	-
LdN748	290.750000	+	21.000000	0.9	99	-
LdN749	288.250000	+	22.333334	0.6	99	-
LdN750	289.000000	+	22.000000	3.2	99	-
LdN751	289.725006	+	21.650000	0.1	99	-
LdN752	294.174988	+	19.416666	0.1	99	-
LdN753	296.500000	+	18.166666	0.1	99	-
LdN754	296.250000	+	18.583334	0.1	99	-
LdN755	291.250000	+	21.333334	0.5	99	-
LdN756	291.375000	+	21.333334	0.1	99	-
LdN757	295.000000	+	19.450001	0.2	99	-
LdN758	296.125000	+	18.833334	0.2	99	-
LdN759	287.000000	+	24.000000	0.7	99	-
LdN760	292.000000	+	21.750000	0.1	99	-
LdN761	293.500000	+	21.000000	0.4	99	-
LdN762	289.450012	+	23.083334	0.1	99	-
LdN763	289.125000	+	23.333334	0.1	99	-
LdN764	289.250000	+	23.333334	0.3	99	-
LdN765	295.500000	+	20.166666	0.2	99	-
LdN766	296.750000	+	19.500000	1.2	99	-
LdN767	290.750000	+	22.666666	0.5	99	-
LdN768	291.500000	+	22.500000	0.4	99	-
LdN769	290.500000	+	23.000000	0.1	99	-
LdN770	292.500000	+	22.000000	0.7	99	-
LdN771	289.649994	+	23.433332	0.1	99	-
LdN772	290.750000	+	23.000000	0.3	99	-
LdN773	290.100006	+	23.333334	0.1	99	-
LdN774	290.200012	+	23.333334	0.1	99	-
LdN775	290.375000	+	23.333334	0.2	99	-
LdN776	293.250000	+	22.000000	0.8	99	-
LdN777	287.500000	+	25.000000	0.5	99	-
LdN778	291.250000	+	23.583334	0.2	99	-
LdN779	292.000000	+	23.250000	0.4	99	-
LdN780	288.000000	+	25.333334	0.4	99	-
LdN781	291.500000	+	23.666666	0.2	99	-
LdN782	291.500000	+	23.833334	0.1	99	-
LdN783	291.250000	+	24.000000	0.3	99	-
LdN784	291.750000	+	24.000000	0.7	99	-
LdN785	293.000000	+	24.000000	0.1	99	-
LdN786	292.375000	+	24.333334	0.2	99	-
LdN787	297.750000	+	22.000000	5.5	99	-
LdN788	292.875000	+	24.666666	0.1	99	-
LdN789	296.875000	+	23.500000	0.1	99	-
LdN790	293.250000	+	25.583334	0.1	99	-
LdN791	296.875000	+	23.833334	0.3	99	-
LdN792	293.750000	+	25.583334	0.4	99	-
LdN793	294.375000	+	25.333334	0.3	99	-
LdN794	293.750000	+	26.500000	0.6	99	-
LdN795	293.750000	+	26.500000	0.6	99	-
LdN796	295.500000	+	26.250000	0.1	99	-
LdN797	300.875000	+	23.333334	0.1	99	-
LdN798	296.250000	+	26.000000	1.8	99	-
LdN799	295.125000	+	26.833334	0.2	99	-
LdN800	295.500000	+	26.666666	0.2	99	-
LdN801	300.325012	+	24.166666	0.2	99	-
LdN802	299.399994	+	24.833334	0.1	99	-
LdN803	295.075012	+	27.166666	0.2	99	-
LdN804	295.200012	+	27.133333	0.2	99	-
LdN805	299.875000	+	24.616667	0.1	99	-
LdN806	295.575012	+	27.000000	0.1	99	-
LdN807	295.399994	+	27.250000	0.2	99	-
LdN808	295.750000	+	27.166666	0.1	99	-
LdN809	300.500000	+	25.000000	1.7	99	-
LdN810	295.750000	+	27.833334	0.2	99	-
LdN811	294.500000	+	28.750000	0.6	99	-
LdN812	295.750000	+	28.416666	0.4	99	-
LdN813	295.250000	+	29.000000	0.5	99	-
LdN814	300.500000	+	26.583334	0.2	99	-
LdN815	296.250000	+	29.000000	1.7	99	-
LdN816	293.500000	+	30.416666	0.2	99	-
LdN817	294.750000	+	30.000000	2.5	99	-
LdN818	303.750000	+	26.000000	3.6	99	-
LdN819	296.500000	+	30.250000	0.4	99	-
LdN820	295.750000	+	30.833334	0.7	99	-
LdN821	293.799988	+	32.333332	0.1	99	-
LdN822	296.250000	+	32.000000	1.8	99	-
LdN823	301.750000	+	30.000000	1.4	99	-
LdN824	303.500000	+	29.250000	0.5	99	-
LdN825	297.500000	+	33.000000	1.6	99	-
LdN826	296.750000	+	33.416668	0.3	99	-
LdN827	304.000000	+	29.549999	0.3	99	-
LdN828	297.250000	+	33.416668	0.2	99	-
LdN829	297.825012	+	33.316666	0.1	99	-
LdN830	297.500000	+	33.650002	0.1	99	-
LdN831	298.000000	+	33.583332	0.1	99	-
LdN832	298.250000	+	33.633335	0.2	99	-
LdN833	298.250000	+	33.666668	1.4	99	-
LdN834	298.000000	+	34.266666	0.1	99	-
LdN835	297.875000	+	34.549999	0.1	99	-
LdN836	297.875000	+	34.583332	0.1	99	-
LdN837	305.475006	+	30.616667	0.1	99	-
LdN838	305.500000	+	30.616667	0.1	99	-
LdN839	299.500000	+	34.000000	1.3	99	-
LdN840	298.100006	+	35.000000	0.4	99	-
LdN841	302.250000	+	33.000000	6.2	99	-
LdN842	304.500000	+	31.833334	0.1	99	-
LdN843	304.674988	+	31.766666	0.1	99	-
LdN844	307.100006	+	30.500000	0.2	99	-
LdN845	300.774994	+	34.216667	0.5	99	-
LdN846	310.000000	+	29.000000	2.0	99	-
LdN847	300.000000	+	35.000000	2.0	99	-
LdN848	300.850006	+	34.716667	0.1	99	-
LdN849	300.674988	+	34.966667	0.1	99	-
LdN850	302.500000	+	34.000000	1.0	99	-
LdN851	307.075012	+	31.500000	0.2	99	-
LdN852	301.000000	+	35.000000	0.2	99	-
LdN853	301.250000	+	35.083332	0.1	99	-
LdN854	299.000000	+	36.250000	0.4	99	-
LdN855	299.174988	+	36.250000	0.1	99	-
LdN856	301.575012	+	35.033333	0.1	99	-
LdN857	300.000000	+	36.000000	1.0	99	-
LdN858	302.299988	+	34.799999	0.5	99	-
LdN859	307.350006	+	32.166668	0.1	99	-
LdN860	300.750000	+	35.916668	0.0	99	-
LdN861	299.649994	+	36.633335	0.1	99	-
LdN862	301.250000	+	36.833332	1.0	99	-
LdN863	301.475006	+	36.966667	0.1	99	-
LdN864	310.000000	+	32.000000	2.5	99	-
LdN865	300.600006	+	37.633335	0.3	99	-
LdN866	301.325012	+	37.633335	0.5	99	-
LdN867	299.524994	+	38.583332	0.1	99	-
LdN868	311.250000	+	32.000000	0.9	99	-
LdN869	299.500000	+	39.333332	0.2	99	-
LdN870	308.750000	+	35.000000	5.6	99	-
LdN871	301.000000	+	39.666668	0.3	99	-
LdN872	300.000000	+	40.333332	0.3	99	-
LdN873	309.750000	+	35.000000	1.1	99	-
LdN874	310.000000	+	35.000000	1.1	99	-
LdN875	301.500000	+	39.833332	0.1	99	-
LdN876	301.875000	+	39.750000	0.2	99	-
LdN877	303.125000	+	39.750000	0.1	99	-
LdN878	301.750000	+	40.516666	0.1	99	-
LdN879	304.750000	+	39.166668	0.1	99	-
LdN880	303.000000	+	40.166668	0.1	99	-
LdN881	304.000000	+	39.666668	0.1	99	-
LdN882	304.375000	+	39.500000	0.1	99	-
LdN883	304.500000	+	39.500000	0.1	99	-
LdN884	301.000000	+	41.333332	1.3	99	-
LdN885	301.875000	+	41.000000	0.1	99	-
LdN886	304.250000	+	39.833332	1.2	99	-
LdN887	300.500000	+	42.333332	0.2	99	-
LdN888	304.250000	+	40.500000	2.4	99	-
LdN889	305.750000	+	40.000000	1.0	99	-
LdN890	300.500000	+	42.750000	0.3	99	-
LdN891	303.000000	+	41.833332	0.1	99	-
LdN892	303.500000	+	41.666668	0.3	99	-
LdN893	302.750000	+	42.083332	0.2	99	-
LdN894	303.500000	+	41.750000	0.1	99	-
LdN895	303.500000	+	42.500000	2.7	99	-
LdN896	310.000000	+	39.500000	0.2	99	-
LdN897	305.750000	+	42.000000	0.4	99	-
LdN898	310.000000	+	39.666668	0.3	99	-
LdN899	305.500000	+	42.500000	0.2	99	-
LdN900	305.750000	+	42.583332	0.1	99	-
LdN901	304.950012	+	43.166668	0.1	99	-
LdN902	305.000000	+	43.166668	0.0	99	-
LdN903	301.750000	+	44.916668	0.1	99	-
LdN904	312.750000	+	39.000000	3.2	99	-
LdN905	302.000000	+	45.166668	0.2	99	-
LdN906	308.750000	+	42.000000	4.5	99	-
LdN907	310.850006	+	40.833332	0.2	99	-
LdN908	304.500000	+	45.000000	0.7	99	-
LdN909	304.500000	+	45.000000	2.2	99	-
LdN910	304.500000	+	45.166668	0.1	99	-
LdN911	309.750000	+	42.750000	0.1	99	-
LdN912	316.500000	+	38.500000	1.0	99	-
LdN913	305.649994	+	45.166668	0.1	99	-
LdN914	312.500000	+	41.500000	2.6	99	-
LdN915	310.899994	+	42.916668	0.1	99	-
LdN916	314.000000	+	41.000000	1.4	99	-
LdN917	309.625000	+	43.966667	0.0	99	-
LdN918	309.799988	+	43.916668	0.1	99	-
LdN919	307.750000	+	45.116665	0.0	99	-
LdN920	307.750000	+	45.166668	0.0	99	-
LdN921	307.875000	+	45.099998	0.1	99	-
LdN922	309.250000	+	44.416668	0.1	99	-
LdN923	308.250000	+	45.000000	0.3	99	-
LdN925	308.000000	+	45.166668	0.1	99	-
LdN926	308.424988	+	45.150002	0.1	99	-
LdN927	315.500000	+	40.900002	0.2	99	-
LdN928	309.825012	+	44.416668	0.1	99	-
LdN929	308.500000	+	45.166668	0.1	99	-
LdN930	308.799988	+	45.166668	0.1	99	-
LdN931	311.500000	+	43.666668	0.1	99	-
LdN932	316.000000	+	41.666668	0.1	99	-
LdN933	312.750000	+	44.000000	0.4	99	-
LdN934	316.299988	+	41.916668	0.1	99	-
LdN935	313.750000	+	43.666668	1.7	99	-
LdN936	312.500000	+	45.000000	1.1	99	-
LdN937	317.000000	+	42.250000	3.2	99	-
LdN938	316.750000	+	42.500000	0.6	99	-
LdN939	307.375000	+	48.000000	5.0	99	-
LdN940	313.000000	+	45.400002	0.4	99	-
LdN941	313.750000	+	45.633335	0.4	99	-
LdN942	318.625000	+	43.000000	0.1	99	-
LdN943	318.700012	+	43.183334	0.1	99	-
LdN944	318.950012	+	43.083332	0.1	99	-
LdN945	314.000000	+	46.333332	0.5	99	-
LdN946	319.274994	+	43.250000	0.0	99	-
LdN947	319.524994	+	43.099998	0.1	99	-
LdN948	319.700012	+	43.033333	0.0	99	-
LdN949	319.375000	+	43.316666	0.1	99	-
LdN950	314.700012	+	46.416668	0.4	99	-
LdN951	319.799988	+	43.099998	0.1	99	-
LdN952	319.649994	+	43.250000	0.0	99	-
LdN953	319.875000	+	43.166668	0.0	99	-
LdN954	315.000000	+	47.000000	0.8	99	-
LdN955	314.000000	+	47.666668	0.3	99	-
LdN956	317.450012	+	45.766666	0.1	99	-
LdN957	314.750000	+	47.583332	0.6	99	-
LdN958	314.325012	+	47.916668	0.1	99	-
LdN959	317.500000	+	46.333332	0.3	99	-
LdN960	316.700012	+	46.966667	0.1	99	-
LdN961	316.774994	+	47.033333	0.1	99	-
LdN962	315.000000	+	48.166668	0.9	99	-
LdN963	318.000000	+	46.333332	0.4	99	-
LdN964	316.950012	+	47.166668	0.1	99	-
LdN965	319.500000	+	45.666668	0.7	99	-
LdN966	314.625000	+	48.833332	0.5	99	-
LdN967	317.125000	+	47.366665	0.4	99	-
LdN968	320.174988	+	45.333332	0.1	99	-
LdN969	323.000000	+	43.366665	0.2	99	-
LdN970	317.750000	+	47.166668	0.4	99	-
LdN971	314.799988	+	49.116665	0.1	99	-
LdN972	319.875000	+	45.916668	0.3	99	-
LdN973	323.875000	+	43.000000	0.2	99	-
LdN974	319.375000	+	46.416668	0.5	99	-
LdN975	317.500000	+	47.666668	0.3	99	-
LdN976	320.575012	+	45.799999	0.0	99	-
LdN977	324.250000	+	43.000000	0.2	99	-
LdN978	314.875000	+	49.500000	0.5	99	-
LdN979	324.375000	+	43.133335	0.1	99	-
LdN980	320.750000	+	46.000000	0.0	99	-
LdN981	314.500000	+	50.000000	0.2	99	-
LdN982	315.200012	+	49.716667	0.2	99	-
LdN983	322.625000	+	44.833332	0.3	99	-
LdN984	315.000000	+	50.000000	0.3	99	-
LdN985	314.375000	+	50.383335	0.2	99	-
LdN986	322.625000	+	45.000000	0.3	99	-
LdN987	314.799988	+	50.483334	0.1	99	-
LdN988	315.750000	+	50.000000	0.5	99	-
LdN989	320.000000	+	47.333332	1.3	99	-
LdN990	314.325012	+	51.083332	0.3	99	-
LdN991	315.174988	+	50.683334	0.1	99	-
LdN992	313.250000	+	51.833332	0.3	99	-
LdN993	321.200012	+	47.200001	0.0	99	-
LdN994	321.049988	+	47.433334	0.1	99	-
LdN995	321.225006	+	47.299999	0.0	99	-
LdN996	314.000000	+	51.750000	0.3	99	-
LdN997	321.200012	+	47.466667	0.0	99	-
LdN998	315.625000	+	51.000000	0.5	99	-
LdN999	316.500000	+	50.500000	3.0	99	-
LdN1000	316.250000	+	50.666668	0.6	99	-
LdN1001	321.375000	+	47.466667	0.0	99	-
LdN1002	313.750000	+	52.500000	1.6	99	-
LdN1003	314.500000	+	52.166668	0.3	99	-
LdN1004	315.000000	+	52.166668	0.5	99	-
LdN1005	318.000000	+	50.500000	3.0	99	-
LdN1006	322.375000	+	47.583332	0.2	99	-
LdN1007	320.875000	+	48.666668	0.4	99	-
LdN1008	321.250000	+	48.833332	0.1	99	-
LdN1009	323.000000	+	47.666668	0.3	99	-
LdN1010	324.250000	+	46.833332	0.5	99	-
LdN1011	316.250000	+	52.166668	0.3	99	-
LdN1012	323.075012	+	47.883335	0.2	99	-
LdN1013	314.750000	+	53.166668	0.2	99	-
LdN1014	320.575012	+	49.783333	0.1	99	-
LdN1015	314.750000	+	53.333332	0.2	99	-
LdN1016	319.524994	+	50.799999	0.1	99	-
LdN1017	320.899994	+	49.950001	0.2	99	-
LdN1018	315.750000	+	53.083332	0.1	99	-
LdN1019	319.825012	+	50.733334	0.1	99	-
LdN1020	325.250000	+	47.000000	0.4	99	-
LdN1021	319.975006	+	50.816666	0.0	99	-
LdN1022	317.000000	+	52.666668	0.7	99	-
LdN1023	314.250000	+	54.166668	0.6	99	-
LdN1024	325.100006	+	47.299999	0.1	99	-
LdN1026	315.000000	+	53.833332	0.2	99	-
LdN1027	316.250000	+	53.166668	0.2	99	-
LdN1028	316.000000	+	53.333332	0.3	99	-
LdN1029	315.000000	+	54.000000	3.6	99	-
LdN1030	326.149994	+	46.866665	0.2	99	-
LdN1031	326.000000	+	47.000000	0.2	99	-
LdN1032	315.500000	+	53.916668	0.2	99	-
LdN1033	309.000000	+	57.000000	1.0	99	-
LdN1034	316.000000	+	53.833332	0.2	99	-
LdN1035	325.700012	+	47.500000	0.4	99	-
LdN1036	309.250000	+	57.000000	0.3	99	-
LdN1037	313.250000	+	55.250000	0.9	99	-
LdN1038	311.250000	+	56.166668	0.9	99	-
LdN1039	310.250000	+	56.666668	0.3	99	-
LdN1040	326.174988	+	47.500000	0.1	99	-
LdN1041	309.250000	+	57.333332	0.2	99	-
LdN1042	326.825012	+	47.166668	0.1	99	-
LdN1043	324.500000	+	49.000000	1.2	99	-
LdN1044	310.000000	+	57.166668	0.1	99	-
LdN1045	326.625000	+	47.416668	0.2	99	-
LdN1046	325.375000	+	48.500000	0.3	99	-
LdN1047	326.549988	+	47.633335	0.1	99	-
LdN1048	323.375000	+	50.116665	0.3	99	-
LdN1049	310.250000	+	57.333332	0.1	99	-
LdN1050	316.000000	+	54.666668	0.3	99	-
LdN1051	310.375000	+	57.333332	0.1	99	-
LdN1052	326.500000	+	47.900002	0.2	99	-
LdN1053	314.500000	+	55.500000	0.2	99	-
LdN1054	323.250000	+	50.500000	2.8	99	-
LdN1055	327.825012	+	46.966667	0.5	99	-
LdN1056	314.250000	+	55.833332	0.2	99	-
LdN1057	325.500000	+	49.333332	0.3	99	-
LdN1058	315.250000	+	55.833332	1.1	99	-
LdN1059	324.750000	+	50.500000	0.3	99	-
LdN1060	317.500000	+	55.083332	0.2	99	-
LdN1061	314.250000	+	57.166668	0.9	99	-
LdN1062	318.000000	+	55.333332	0.1	99	-
LdN1063	316.500000	+	56.166668	0.2	99	-
LdN1064	318.000000	+	55.416668	0.0	99	-
LdN1065	316.500000	+	56.333332	0.2	99	-
LdN1066	326.500000	+	50.500000	0.5	99	-
LdN1067	317.000000	+	56.500000	0.1	99	-
LdN1068	316.225006	+	56.916668	0.2	99	-
LdN1069	316.750000	+	56.666668	0.2	99	-
LdN1070	326.250000	+	50.833332	0.3	99	-
LdN1071	314.250000	+	58.000000	0.3	99	-
LdN1072	318.750000	+	56.000000	1.4	99	-
LdN1073	326.625000	+	51.166668	0.5	99	-
LdN1074	323.250000	+	53.666668	0.2	99	-
LdN1075	322.500000	+	54.166668	0.4	99	-
LdN1076	312.049988	+	59.666668	0.1	99	-
LdN1077	324.000000	+	53.500000	0.1	99	-
LdN1078	323.750000	+	53.833332	0.2	99	-
LdN1079	322.750000	+	54.500000	0.1	99	-
LdN1080	320.000000	+	56.333332	0.0	99	-
LdN1081	323.750000	+	54.166668	0.9	99	-
LdN1082	312.500000	+	60.000000	0.4	99	-
LdN1083	323.000000	+	55.750000	1.0	99	-
LdN1084	325.000000	+	54.666668	0.4	99	-
LdN1085	323.000000	+	56.533333	0.1	99	-
LdN1086	321.750000	+	57.333332	0.3	99	-
LdN1087	323.500000	+	56.333332	0.1	99	-
LdN1088	324.250000	+	56.000000	0.2	99	-
LdN1089	308.000000	+	63.333332	0.6	99	-
LdN1090	323.500000	+	56.500000	0.2	99	-
LdN1091	329.750000	+	52.666668	0.4	99	-
LdN1092	324.000000	+	56.750000	0.1	99	-
LdN1093	323.000000	+	57.416668	0.2	99	-
LdN1094	308.000000	+	63.833332	0.1	99	-
LdN1095	325.250000	+	56.083332	0.1	99	-
LdN1096	322.500000	+	57.833332	0.0	99	-
LdN1097	326.250000	+	55.500000	0.1	99	-
LdN1098	323.250000	+	57.416668	0.2	99	-
LdN1099	323.750000	+	57.166668	0.1	99	-
LdN1100	308.500000	+	63.833332	0.1	99	-
LdN1101	324.500000	+	56.750000	0.3	99	-
LdN1102	322.750000	+	57.833332	0.1	99	-
LdN1103	325.024994	+	56.500000	0.1	99	-
LdN1104	325.125000	+	56.500000	0.1	99	-
LdN1105	323.899994	+	57.333332	0.1	99	-
LdN1106	325.250000	+	56.666668	0.1	99	-
LdN1107	328.750000	+	54.250000	3.7	99	-
LdN1108	321.250000	+	59.333332	0.2	99	-
LdN1109	327.500000	+	55.583332	0.4	99	-
LdN1110	324.500000	+	57.666668	0.1	99	-
LdN1111	324.500000	+	57.666668	0.1	99	-
LdN1112	324.250000	+	57.833332	0.1	99	-
LdN1113	325.750000	+	56.966667	0.1	99	-
LdN1114	327.000000	+	56.166668	0.1	99	-
LdN1115	326.250000	+	56.750000	0.1	99	-
LdN1116	323.750000	+	58.333332	0.2	99	-
LdN1117	324.250000	+	58.083332	0.1	99	-
LdN1118	326.250000	+	56.983334	0.0	99	-
